"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"2523",2011,2011-07-12,"218",NA,11.2,11.2,NA,7.2,7.2,NA,NA
"2524",2011,2011-07-13,"218",9.5,15.3,NA,NA,7.1,7.1,7.1,NA
"2525",2011,2011-07-14,"218",16.9,16.6,16.1,NA,7.7,7.7,NA,NA
"2526",2011,2011-07-15,"218",14.2,14.1,NA,NA,7.1,7.1,NA,NA
"2527",2011,2011-07-16,"218",15.2,15.1,NA,NA,8.1,8.1,NA,NA
"2528",2011,2011-07-17,"218",23.9,23.9,NA,NA,8.7,8.7,NA,NA
"2529",2011,2011-07-18,"218",19.3,NA,NA,NA,10.9,NA,NA,NA
"2530",2011,2011-07-19,"218",19.8,19.5,NA,NA,12.6,12.3,NA,NA
"2531",2011,2011-07-20,"218",20.4,22.3,NA,NA,11.7,11.7,11.6,NA
"2532",2011,2011-07-21,"218",23.8,24,24.1,NA,12.3,12.2,NA,NA
"2533",2011,2011-07-22,"218",22.6,22.9,NA,NA,11.4,11.4,NA,NA
"2534",2011,2011-07-23,"218",23.1,22.9,NA,NA,11.1,11.1,11.1,NA
"2535",2011,2011-07-24,"218",23.2,23.2,23.2,NA,NA,NA,NA,NA
"2536",2011,2011-07-25,"218",23.5,23.7,NA,NA,9.1,9.1,NA,NA
"2537",2011,2011-07-26,"218",23.2,23.2,NA,NA,9.3,9.3,NA,NA
"2538",2011,2011-07-27,"218",23.2,23.2,NA,NA,9.5,9.5,NA,NA
"2539",2011,2011-07-28,"218",22.1,22.1,NA,NA,11.7,9.7,NA,NA
"2540",2011,2011-07-29,"218",22.9,28.6,NA,NA,6.6,6.8,NA,NA
"2541",2011,2011-07-30,"218",30.4,30.6,NA,NA,9.9,9.8,NA,NA
"2542",2011,2011-07-31,"218",25.4,25.6,NA,NA,10.4,10.4,NA,NA
"2543",2011,2011-08-01,"218",25.4,25.4,NA,NA,10,10,NA,NA
"2544",2011,2011-08-02,"218",23.9,25.6,NA,NA,10.3,10.3,NA,NA
"2545",2011,2011-08-03,"218",25.1,25.1,NA,NA,9.4,9.4,NA,NA
"2546",2011,2011-08-04,"218",25,25,NA,NA,10.3,10.3,NA,NA
"2547",2011,2011-08-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2548",2011,2011-08-06,"218",24.9,26.9,NA,NA,11.2,11.2,NA,NA
"2549",2011,2011-08-07,"218",23.4,23.6,NA,NA,11.6,11.5,NA,NA
"2550",2011,2011-08-08,"218",24.7,24.4,NA,NA,11,11,NA,NA
"2551",2011,2011-08-09,"218",25.2,25.4,NA,NA,9.4,23,NA,NA
"2552",2011,2011-08-10,"218",23,26,NA,NA,9.2,9.2,NA,NA
"2553",2011,2011-08-11,"218",21.8,21.8,NA,NA,NA,NA,NA,NA
"2554",2011,2011-08-12,"218",21.3,20,NA,NA,NA,NA,NA,NA
"2555",2011,2011-08-13,"218",19.6,19.4,NA,NA,NA,NA,NA,NA
"2556",2011,2011-08-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2557",2011,2011-08-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2558",2011,2011-08-16,"218",18.4,18.3,NA,NA,NA,NA,NA,NA
"2559",2011,2011-08-17,"218",16.7,16.7,NA,NA,NA,NA,NA,NA
"2560",2011,2011-08-18,"218",22.1,22.1,NA,NA,NA,NA,NA,NA
"2561",2011,2011-08-19,"218",12.7,12.7,NA,NA,NA,NA,NA,NA
"2562",2011,2011-08-20,"218",17.5,17.4,NA,NA,NA,NA,NA,NA
"2563",2011,2011-08-21,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2564",2011,2011-08-22,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2565",2011,2011-08-23,"218",25.5,25,NA,NA,NA,NA,NA,NA
"2566",2011,2011-08-24,"218",27.5,27.5,NA,NA,NA,NA,NA,NA
"2567",2011,2011-08-25,"218",27.1,27.1,NA,NA,NA,NA,NA,NA
"2568",2011,2011-08-26,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2569",2011,2011-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2570",2011,2011-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2571",2011,2011-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2572",2011,2011-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2573",2011,2011-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2574",2011,2011-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2575",2011,2011-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2576",2011,2011-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2577",2011,2011-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2578",2011,2011-07-08,"220",15.7,15.7,NA,NA,NA,NA,NA,NA
"2579",2011,2011-07-09,"220",16.6,23.3,NA,NA,NA,NA,NA,NA
"2580",2011,2011-07-10,"220",22,22,NA,NA,NA,NA,NA,NA
"2581",2011,2011-07-11,"220",22,22.1,NA,NA,NA,NA,NA,NA
"2582",2011,2011-07-12,"220",22.3,22.3,NA,NA,NA,NA,NA,NA
"2583",2011,2011-07-13,"220",17.4,17.4,NA,NA,NA,NA,NA,NA
"2584",2011,2011-07-14,"220",25.9,25.9,NA,NA,NA,NA,NA,NA
"2585",2011,2011-07-15,"220",20.8,20.9,NA,NA,NA,NA,NA,NA
"2586",2011,2011-07-16,"220",20.1,21,NA,NA,8.6,8.6,8.6,NA
"2587",2011,2011-07-17,"220",23.6,23.8,24,NA,6.2,6.2,5.4,NA
"2588",2011,2011-07-18,"220",22.5,22.9,NA,NA,9.2,9.1,9.1,NA
"2589",2011,2011-07-19,"220",22.5,22.9,NA,NA,6.5,6.5,6.4,NA
"2590",2011,2011-07-20,"220",13.1,13.1,13.1,NA,6.6,6.6,NA,NA
"2591",2011,2011-07-21,"220",NA,NA,NA,NA,7.2,7.2,NA,NA
"2592",2011,2011-07-22,"220",NA,NA,NA,NA,5.3,4.7,NA,NA
"2593",2011,2011-07-23,"220",NA,NA,NA,NA,7.3,7.3,7.3,NA
"2594",2011,2011-07-24,"220",NA,NA,NA,NA,6.7,6.7,NA,NA
"2595",2011,2011-07-25,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2596",2011,2011-07-26,"220",25.5,25.5,NA,NA,8.8,7.2,NA,NA
"2597",2011,2011-07-27,"220",26.8,29,NA,NA,8.1,8.1,NA,NA
"2598",2011,2011-07-28,"220",32.1,31.8,NA,NA,7.9,7.9,NA,NA
"2599",2011,2011-07-29,"220",31.2,31.3,NA,NA,8.9,8.9,NA,NA
"2600",2011,2011-07-30,"220",27.8,26.3,NA,NA,9,7.3,NA,NA
"2601",2011,2011-07-31,"220",28.3,29.4,NA,NA,6,5.2,NA,NA
"2602",2011,2011-08-01,"220",27.5,27.5,NA,NA,8.5,8.5,NA,NA
"2603",2011,2011-08-02,"220",27.8,27.8,NA,NA,NA,NA,NA,NA
"2604",2011,2011-08-03,"220",27.3,27.3,NA,NA,NA,NA,NA,NA
"2605",2011,2011-08-04,"220",23.5,23.7,NA,NA,12.3,12.2,11.2,NA
"2606",2011,2011-08-05,"220",26.5,27.3,NA,NA,11.2,11.2,NA,NA
"2607",2011,2011-08-06,"220",27.7,28.9,NA,NA,9.2,9.2,9.2,NA
"2608",2011,2011-08-07,"220",26.7,26.9,NA,NA,7.5,7.5,7.5,NA
"2609",2011,2011-08-08,"220",NA,NA,NA,NA,6.1,6.1,NA,NA
"2610",2011,2011-08-09,"220",28.6,28.6,NA,NA,5.1,5.1,NA,NA
"2611",2011,2011-08-10,"220",25.6,25.6,NA,NA,5.4,5.4,NA,NA
"2612",2011,2011-08-11,"220",24.1,24.2,NA,NA,5.6,5.6,NA,NA
"2613",2011,2011-08-12,"220",22.1,22.1,NA,NA,6.1,6.1,NA,NA
"2614",2011,2011-08-13,"220",NA,NA,NA,NA,3.7,4.7,NA,NA
"2615",2011,2011-08-14,"220",NA,NA,NA,NA,6.4,6,NA,NA
"2616",2011,2011-08-15,"220",NA,NA,NA,NA,7.6,7.6,NA,NA
"2617",2011,2011-08-16,"220",20.8,20.9,NA,NA,9.5,4.3,NA,NA
"2618",2011,2011-08-17,"220",20.5,20.6,NA,NA,7.4,7.4,7.4,NA
"2619",2011,2011-08-18,"220",21.2,21.2,NA,NA,4.6,4.6,4.6,NA
"2620",2011,2011-08-19,"220",25,25.2,NA,NA,6.8,6.8,6.8,NA
"2621",2011,2011-08-20,"220",20.1,20.1,NA,NA,7.2,7.2,7.2,NA
"2622",2011,2011-08-21,"220",NA,NA,NA,NA,6.2,6.2,6.2,NA
"2623",2011,2011-08-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2624",2011,2011-08-23,"220",24.4,24.4,NA,NA,7.7,7.7,7.7,NA
"2625",2011,2011-08-24,"220",24.6,26.9,NA,NA,6.8,6.8,6.8,NA
"2626",2011,2011-08-25,"220",26.9,27,NA,NA,7.3,7.3,7.3,NA
"2627",2011,2011-08-26,"220",NA,NA,NA,NA,6.5,6.5,NA,NA
"2628",2011,2011-08-27,"220",NA,NA,NA,NA,7.3,7.3,NA,NA
"2629",2011,2011-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2630",2011,2011-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2631",2011,2011-07-02,"230",2.8,2.8,3,NA,NA,NA,NA,NA
"2632",2011,2011-07-03,"230",NA,NA,NA,NA,9.7,9.7,NA,NA
"2633",2011,2011-07-04,"230",NA,NA,NA,NA,12.1,12.1,NA,NA
"2634",2011,2011-07-05,"230",NA,NA,NA,NA,5.6,5.6,NA,NA
"2635",2011,2011-07-06,"230",NA,NA,NA,NA,5.6,5.6,NA,NA
"2636",2011,2011-07-07,"230",NA,NA,NA,NA,8.4,8.4,8.4,NA
"2637",2011,2011-07-08,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2638",2011,2011-07-09,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2639",2011,2011-07-10,"230",NA,NA,NA,NA,9.2,9.2,NA,NA
"2640",2011,2011-07-11,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2641",2011,2011-07-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2642",2011,2011-07-13,"230",19.9,23.2,NA,NA,9.2,8.3,7.9,NA
"2643",2011,2011-07-14,"230",18.8,22.3,NA,NA,9,9,NA,NA
"2644",2011,2011-07-15,"230",21.3,21.6,NA,NA,9.5,9.5,9.5,NA
"2645",2011,2011-07-16,"230",0.4,0.4,NA,NA,NA,NA,NA,NA
"2646",2011,2011-07-17,"230",0.2,0.2,NA,NA,11.2,11.2,NA,NA
"2647",2011,2011-07-18,"230",0.3,0.4,0.5,NA,10.2,10.2,NA,NA
"2648",2011,2011-07-19,"230",NA,NA,NA,NA,6.7,6.7,NA,NA
"2649",2011,2011-07-20,"230",14.6,19.2,NA,NA,7.6,7.6,NA,NA
"2650",2011,2011-07-21,"230",4.2,12.8,NA,NA,12.9,8.4,NA,NA
"2651",2011,2011-07-22,"230",4.6,7.5,NA,NA,12.5,9,NA,NA
"2652",2011,2011-07-23,"230",NA,3.2,15.8,NA,11,8.3,NA,NA
"2653",2011,2011-07-24,"230",3.4,10,NA,NA,10,10,NA,NA
"2654",2011,2011-07-25,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2655",2011,2011-07-26,"230",15.5,26.6,NA,NA,10.4,10.4,NA,NA
"2656",2011,2011-07-27,"230",15.1,25.2,NA,NA,12.2,12.2,NA,NA
"2657",2011,2011-07-28,"230",3.8,28.4,NA,NA,13.2,11.4,NA,NA
"2658",2011,2011-07-29,"230",23.1,24.3,NA,NA,10.9,11.1,NA,NA
"2659",2011,2011-07-30,"230",23.8,25.8,NA,NA,9.8,10.4,NA,NA
"2660",2011,2011-07-31,"230",23.7,26.4,NA,NA,14.2,13.2,NA,NA
"2661",2011,2011-08-01,"230",17.5,19.2,NA,NA,11.7,10.7,NA,NA
"2662",2011,2011-08-02,"230",26.3,26.4,NA,NA,NA,NA,NA,NA
"2663",2011,2011-08-03,"230",10.8,11.3,NA,NA,NA,NA,NA,NA
"2664",2011,2011-08-04,"230",0.9,17.6,NA,NA,11.8,11.6,NA,NA
"2665",2011,2011-08-05,"230",1.6,15.3,NA,NA,11.8,11.9,NA,NA
"2666",2011,2011-08-06,"230",9.6,19.3,NA,NA,10.1,10.1,NA,NA
"2667",2011,2011-08-07,"230",12.9,22.4,NA,NA,NA,NA,NA,NA
"2668",2011,2011-08-08,"230",6.3,10.3,10.3,NA,6.2,6.2,NA,NA
"2669",2011,2011-08-09,"230",9.9,10.5,NA,NA,5.3,5.3,NA,NA
"2670",2011,2011-08-10,"230",NA,NA,NA,NA,7.6,7.6,NA,NA
"2671",2011,2011-08-11,"230",8.1,10,NA,NA,7.4,7.4,NA,NA
"2672",2011,2011-08-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2673",2011,2011-08-13,"230",NA,NA,NA,NA,12.5,12.5,NA,NA
"2674",2011,2011-08-14,"230",NA,NA,NA,NA,12.4,12.4,NA,NA
"2675",2011,2011-08-15,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2676",2011,2011-08-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2677",2011,2011-08-17,"230",4.1,4.7,NA,NA,NA,NA,NA,NA
"2678",2011,2011-08-18,"230",NA,NA,NA,NA,11.9,11.3,11,NA
"2679",2011,2011-08-19,"230",NA,NA,NA,NA,11.1,11.1,11.1,NA
"2680",2011,2011-08-20,"230",NA,NA,NA,NA,10.1,10.1,10.1,NA
"2681",2011,2011-08-21,"230",NA,NA,NA,NA,7.4,7.4,7.4,NA
"2682",2011,2011-08-22,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2683",2011,2011-08-23,"230",14.6,20.4,NA,NA,NA,NA,NA,NA
"2684",2011,2011-08-24,"230",11.8,23.4,NA,NA,8.9,8.9,NA,NA
"2685",2011,2011-08-25,"230",2.5,20.1,NA,NA,8.2,8.2,NA,NA
"2686",2011,2011-08-26,"230",NA,NA,NA,NA,7.2,7,NA,NA
"2687",2011,2011-08-27,"230",NA,NA,NA,NA,8.1,8.1,NA,NA
"2688",2011,2011-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"2689",2012,2012-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2690",2012,2012-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2691",2012,2012-07-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2692",2012,2012-07-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2693",2012,2012-07-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2694",2012,2012-07-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2695",2012,2012-07-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2696",2012,2012-07-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2697",2012,2012-07-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2698",2012,2012-07-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2699",2012,2012-07-11,"214",0.2,0.2,NA,NA,11.1,11.1,NA,NA
"2700",2012,2012-07-12,"214",11.7,11.7,NA,NA,9.5,9.4,NA,NA
"2701",2012,2012-07-13,"214",21.9,17.5,NA,NA,7.3,7.6,NA,NA
"2702",2012,2012-07-14,"214",14.5,14.4,NA,NA,10.4,10.4,NA,NA
"2703",2012,2012-07-15,"214",13.5,16.4,NA,NA,10.3,10.1,NA,NA
"2704",2012,2012-07-16,"214",19.5,17.1,NA,NA,10.3,10.3,NA,NA
"2705",2012,2012-07-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2706",2012,2012-07-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2707",2012,2012-07-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2708",2012,2012-07-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2709",2012,2012-07-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2710",2012,2012-07-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2711",2012,2012-07-23,"214",8,17.2,NA,NA,11.5,11.6,NA,NA
"2712",2012,2012-07-24,"214",8.4,15.6,NA,NA,12.7,11.8,NA,NA
"2713",2012,2012-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2714",2012,2012-07-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2715",2012,2012-07-27,"214",0.3,0.6,NA,NA,11.1,11,NA,NA
"2716",2012,2012-07-28,"214",6.6,17,NA,NA,11.8,8.9,NA,NA
"2717",2012,2012-07-29,"214",17.4,16.2,NA,NA,11.1,11.4,NA,NA
"2718",2012,2012-07-30,"214",18,16,NA,NA,11.4,11.4,NA,NA
"2719",2012,2012-07-31,"214",17.8,17.5,NA,NA,11.6,11.6,NA,NA
"2720",2012,2012-08-01,"214",12.2,14.7,NA,NA,12,12.1,NA,NA
"2721",2012,2012-08-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2722",2012,2012-08-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2723",2012,2012-08-04,"214",18,17.9,NA,NA,9.9,9.8,NA,NA
"2724",2012,2012-08-05,"214",18.2,18.2,NA,NA,10.5,10.5,NA,NA
"2725",2012,2012-08-06,"214",18.2,18.2,NA,NA,11.8,11.8,NA,NA
"2726",2012,2012-08-07,"214",20,19,NA,NA,5.2,5.2,NA,NA
"2727",2012,2012-08-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2728",2012,2012-08-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2729",2012,2012-08-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2730",2012,2012-08-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2731",2012,2012-08-12,"214",20,18,NA,NA,15.2,14.7,NA,NA
"2732",2012,2012-08-13,"214",22.9,23.5,NA,NA,9.9,9.4,NA,NA
"2733",2012,2012-08-14,"214",0.6,0.6,NA,NA,9.8,9.7,NA,NA
"2734",2012,2012-08-15,"214",13.9,18.3,NA,NA,9,9.3,NA,NA
"2735",2012,2012-08-16,"214",18.5,18.5,NA,NA,10,10,NA,NA
"2736",2012,2012-08-17,"214",20.8,21,NA,NA,9.7,9.4,NA,NA
"2737",2012,2012-08-18,"214",19.3,21.4,NA,NA,11.2,10.2,NA,NA
"2738",2012,2012-08-19,"214",19.7,19.7,NA,NA,12.6,12.6,NA,NA
"2739",2012,2012-08-20,"214",23.1,26.7,NA,NA,10.4,8.8,NA,NA
"2740",2012,2012-08-21,"214",22.1,22.2,NA,NA,8.7,8.7,NA,NA
"2741",2012,2012-08-22,"214",16.4,22.9,NA,NA,10.9,11.4,NA,NA
"2742",2012,2012-08-23,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2743",2012,2012-08-24,"214",5.9,18.7,NA,NA,9.4,8.7,NA,NA
"2744",2012,2012-08-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2745",2012,2012-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2746",2012,2012-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2747",2012,2012-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"2748",2012,2012-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2749",2012,2012-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2750",2012,2012-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2751",2012,2012-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2752",2012,2012-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2753",2012,2012-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2754",2012,2012-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2755",2012,2012-07-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2756",2012,2012-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2757",2012,2012-07-10,"218",2,2,NA,NA,10.4,10.5,NA,NA
"2758",2012,2012-07-11,"218",1.8,1.8,NA,NA,10,10,NA,NA
"2759",2012,2012-07-12,"218",3.9,5.3,NA,NA,10.7,10.4,NA,NA
"2760",2012,2012-07-13,"218",5.2,5.2,NA,NA,10.8,10.7,NA,NA
"2761",2012,2012-07-14,"218",11.5,16.7,NA,NA,11.3,10.6,NA,NA
"2762",2012,2012-07-15,"218",16.6,14.8,NA,NA,6.8,6.8,NA,NA
"2763",2012,2012-07-16,"218",11.3,11.8,NA,NA,11,11.1,NA,NA
"2764",2012,2012-07-17,"218",21.4,21.4,NA,NA,7.5,7.5,NA,NA
"2765",2012,2012-07-18,"218",15.4,15.4,NA,NA,9.1,9.1,NA,NA
"2766",2012,2012-07-19,"218",15.9,16.8,NA,NA,7.2,7.6,NA,NA
"2767",2012,2012-07-20,"218",17.7,16.3,NA,NA,9.7,9.7,NA,NA
"2768",2012,2012-07-21,"218",13.6,13.6,NA,NA,7.7,7.8,NA,NA
"2769",2012,2012-07-22,"218",14.9,14.8,NA,NA,7.7,7.7,NA,NA
"2770",2012,2012-07-23,"218",12.8,12.8,NA,NA,10,10,NA,NA
"2771",2012,2012-07-24,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2772",2012,2012-07-25,"218",15.4,15,NA,NA,11.5,11.6,NA,NA
"2773",2012,2012-07-26,"218",15.4,15.4,NA,NA,12.8,12.8,NA,NA
"2774",2012,2012-07-27,"218",13.5,13.8,NA,NA,12.5,12.1,NA,NA
"2775",2012,2012-07-28,"218",15.2,20.3,NA,NA,11.6,10.3,NA,NA
"2776",2012,2012-07-29,"218",17.5,17.8,NA,NA,12,12,NA,NA
"2777",2012,2012-07-30,"218",17,17,NA,NA,13.3,13.3,NA,NA
"2778",2012,2012-07-31,"218",24.5,24.1,NA,NA,8.3,8.3,NA,NA
"2779",2012,2012-08-01,"218",19,18.9,NA,NA,11,11,NA,NA
"2780",2012,2012-08-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2781",2012,2012-08-03,"218",17.6,17.9,NA,NA,10.3,10.4,NA,NA
"2782",2012,2012-08-04,"218",25.4,25.4,NA,NA,7.5,7.5,NA,NA
"2783",2012,2012-08-05,"218",25.1,25.1,NA,NA,8.4,8.5,NA,NA
"2784",2012,2012-08-06,"218",25.7,25.7,NA,NA,5.2,5.2,NA,NA
"2785",2012,2012-08-07,"218",25.2,25.2,NA,NA,7.6,7.6,NA,NA
"2786",2012,2012-08-08,"218",24.1,24,NA,NA,8.1,8,NA,NA
"2787",2012,2012-08-09,"218",24,24.4,NA,NA,5.2,5.2,NA,NA
"2788",2012,2012-08-10,"218",22.3,22.5,NA,NA,8.9,9,NA,NA
"2789",2012,2012-08-11,"218",19.4,19.2,NA,NA,12.4,12.5,NA,NA
"2790",2012,2012-08-12,"218",17.3,17.9,NA,NA,17.1,16.6,NA,NA
"2791",2012,2012-08-13,"218",20.5,20.9,NA,NA,8.9,8.9,NA,NA
"2792",2012,2012-08-14,"218",21.8,21.8,NA,NA,9.4,9.4,NA,NA
"2793",2012,2012-08-15,"218",18,18.7,NA,NA,9.8,9.7,NA,NA
"2794",2012,2012-08-16,"218",18.4,21.8,NA,NA,10.5,9.2,NA,NA
"2795",2012,2012-08-17,"218",20.8,20.9,NA,NA,10.3,10.3,NA,NA
"2796",2012,2012-08-18,"218",23.1,26,NA,NA,10,7.6,NA,NA
"2797",2012,2012-08-19,"218",24.6,25.1,NA,NA,9.9,9.4,NA,NA
"2798",2012,2012-08-20,"218",12.6,26.6,NA,NA,12.4,9.9,NA,NA
"2799",2012,2012-08-21,"218",24.2,24.2,NA,NA,8.8,8.8,NA,NA
"2800",2012,2012-08-22,"218",24.3,24,NA,NA,9.7,9.7,NA,NA
"2801",2012,2012-08-23,"218",23.6,23.6,NA,NA,10.7,10.7,NA,NA
"2802",2012,2012-08-24,"218",23.2,23.4,NA,NA,10,10,NA,NA
"2803",2012,2012-08-25,"218",26.1,26.1,NA,NA,7.8,7.7,NA,NA
"2804",2012,2012-08-26,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2805",2012,2012-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2806",2012,2012-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"2807",2012,2012-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2808",2012,2012-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2809",2012,2012-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2810",2012,2012-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2811",2012,2012-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2812",2012,2012-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2813",2012,2012-07-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2814",2012,2012-07-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2815",2012,2012-07-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2816",2012,2012-07-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2817",2012,2012-07-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2818",2012,2012-07-12,"220",3.7,20.5,NA,NA,9,3.6,NA,NA
"2819",2012,2012-07-13,"220",12.7,17.1,NA,NA,9,9.6,NA,NA
"2820",2012,2012-07-14,"220",22.4,27.5,NA,NA,3.6,3.9,NA,NA
"2821",2012,2012-07-15,"220",14.2,15.8,NA,NA,7.9,9,NA,NA
"2822",2012,2012-07-16,"220",16.4,22.1,NA,NA,9.6,7.7,NA,NA
"2823",2012,2012-07-17,"220",17.8,19.1,NA,NA,8.8,8.3,NA,NA
"2824",2012,2012-07-18,"220",19.9,19.9,NA,NA,7.7,7.7,NA,NA
"2825",2012,2012-07-19,"220",14.7,15.2,NA,NA,8.4,8.8,NA,NA
"2826",2012,2012-07-20,"220",15.4,17,NA,NA,9.5,9.3,NA,NA
"2827",2012,2012-07-21,"220",12.3,13.8,NA,NA,7.6,9,NA,NA
"2828",2012,2012-07-22,"220",13.2,13.9,NA,NA,7.4,7.7,NA,NA
"2829",2012,2012-07-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2830",2012,2012-07-24,"220",14.5,14.7,NA,NA,11.7,11,NA,NA
"2831",2012,2012-07-25,"220",14.9,14.6,NA,NA,12.1,12.1,NA,NA
"2832",2012,2012-07-26,"220",14.7,14.7,NA,NA,12.2,12.2,NA,NA
"2833",2012,2012-07-27,"220",16.9,18.3,NA,NA,11.4,4.1,NA,NA
"2834",2012,2012-07-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2835",2012,2012-07-29,"220",23.8,26.9,NA,NA,9.8,7.5,NA,NA
"2836",2012,2012-07-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2837",2012,2012-07-31,"220",22.5,22.7,NA,NA,10,10.7,NA,NA
"2838",2012,2012-08-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2839",2012,2012-08-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"2840",2012,2012-08-03,"220",20.5,25.4,NA,NA,8.5,6.7,NA,NA
"2841",2012,2012-08-04,"220",23.5,23.7,NA,NA,5.2,5.2,NA,NA
"2842",2012,2012-08-05,"220",23.9,25.9,NA,NA,5.2,5.2,NA,NA
"2843",2012,2012-08-06,"220",24.1,24.4,NA,NA,9.8,9.6,NA,NA
"2844",2012,2012-08-07,"220",23.5,23.5,NA,NA,9.2,9.2,NA,NA
