Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2009,8/21/2009,233,220W,ARCS,2,1,NA,220
2009,8/21/2009,233,220W,ARCS,13,2,NA,220
2009,8/21/2009,233,220W,ARFL,4,NA,NA,220
2009,8/21/2009,233,220W,BDWF,1,2,NA,220
2009,8/21/2009,233,220W,DLVN,2,1,NA,220
2009,8/21/2009,233,220W,FHSC,12,NA,NA,220
2009,8/21/2009,233,220W,PCHG,1,NA,NA,220
2009,8/21/2009,233,220W,LSCS,1,1,NA,220
2009,8/21/2009,233,220W,LSCS,1,2,NA,220
2009,8/21/2009,233,220W,NNSB,1,NA,NA,220
2009,8/21/2009,233,220W,RBSM,3,NA,NA,220
2009,8/21/2009,233,220W,SFCD,15,NA,NA,220
2009,8/21/2009,233,220W,WOLF,1,NA,NA,220
2009,8/22/2009,234,214E,ARCD,14,NA,NA,214
2009,8/22/2009,234,214E,ARCS,95,1,NA,214
2009,8/22/2009,234,214E,ARCS,2,2,NA,214
2009,8/22/2009,234,214E,ARFL,1,NA,NA,214
2009,8/22/2009,234,214E,BDWF,6,1,NA,214
2009,8/22/2009,234,214E,BDWF,4,2,NA,214
2009,8/22/2009,234,214E,FHSC,2,NA,NA,214
2009,8/22/2009,234,214E,PCHG,2,NA,NA,214
2009,8/22/2009,234,214E,LSCS,3,2,NA,214
2009,8/22/2009,234,214E,RBSM,39,NA,NA,214
2009,8/22/2009,234,214E,SFCD,40,NA,NA,214
2009,8/22/2009,234,214W,ARCD,18,NA,NA,214
2009,8/22/2009,234,214W,ARCS,585,1,NA,214
2009,8/22/2009,234,214W,ARCS,26,2,NA,214
2009,8/22/2009,234,214W,BDWF,22,1,NA,214
2009,8/22/2009,234,214W,BDWF,42,2,NA,214
2009,8/22/2009,234,214W,DLVN,2,2,NA,214
2009,8/22/2009,234,214W,FHSC,7,NA,NA,214
2009,8/22/2009,234,214W,HBWF,1,NA,NA,214
2009,8/22/2009,234,214W,LSCS,13,1,NA,214
2009,8/22/2009,234,214W,LSCS,3,2,NA,214
2009,8/22/2009,234,214W,NNSB,1,NA,NA,214
2009,8/22/2009,234,214W,RBSM,146,NA,NA,214
2009,8/22/2009,234,214W,SFCD,42,NA,NA,214
2009,8/22/2009,234,218E,ARCD,3,NA,NA,218
2009,8/22/2009,234,218E,ARCS,881,1,NA,218
2009,8/22/2009,234,218E,ARCS,47,2,NA,218
2009,8/22/2009,234,218E,ARCS,4,3,NA,218
2009,8/22/2009,234,218E,ARFL,68,NA,NA,218
2009,8/22/2009,234,218E,DLVN,1,1,NA,218
2009,8/22/2009,234,218E,DLVN,2,2,NA,218
2009,8/22/2009,234,218E,FHSC,27,NA,NA,218
2009,8/22/2009,234,218E,HBWF,4,NA,NA,218
2009,8/22/2009,234,218E,PCHG,14,NA,NA,218
2009,8/22/2009,234,218E,LSCS,13,1,NA,218
2009,8/22/2009,234,218E,LSCS,17,2,NA,218
2009,8/22/2009,234,218E,NNSB,1,NA,NA,218
2009,8/22/2009,234,218E,RBSM,84,NA,NA,218
2009,8/22/2009,234,218E,SFCD,142,NA,NA,218
2009,8/22/2009,234,218W,ARCD,16,NA,NA,218
2009,8/22/2009,234,218W,ARCS,62,1,NA,218
2009,8/22/2009,234,218W,ARCS,8,2,NA,218
2009,8/22/2009,234,218W,ARFL,35,NA,NA,218
2009,8/22/2009,234,218W,FHSC,19,NA,NA,218
2009,8/22/2009,234,218W,LSCS,2,2,NA,218
2009,8/22/2009,234,218W,RBSM,34,NA,NA,218
2009,8/22/2009,234,218W,SFCD,180,NA,NA,218
2009,8/22/2009,234,218W,THSB,1,NA,NA,218
2009,8/22/2009,234,220E,ARCD,6,NA,NA,220
2009,8/22/2009,234,220E,ARCS,685,1,NA,220
2009,8/22/2009,234,220E,ARCS,56,2,NA,220
2009,8/22/2009,234,220E,ARCS,2,3,NA,220
2009,8/22/2009,234,220E,ARFL,5,NA,NA,220
2009,8/22/2009,234,220E,BDWF,3,1,NA,220
2009,8/22/2009,234,220E,BDWF,1,2,NA,220
2009,8/22/2009,234,220E,FHSC,12,NA,NA,220
2009,8/22/2009,234,220E,LSCS,8,1,NA,220
2009,8/22/2009,234,220E,LSCS,8,2,NA,220
2009,8/22/2009,234,220E,PINK,1,NA,NA,220
2009,8/22/2009,234,220E,RBSM,62,NA,NA,220
2009,8/22/2009,234,220E,SFCD,141,NA,NA,220
2009,8/22/2009,234,220W,ARCD,10,NA,NA,220
2009,8/22/2009,234,220W,ARCS,3,1,NA,220
2009,8/22/2009,234,220W,ARCS,6,2,NA,220
2009,8/22/2009,234,220W,ARCS,1,3,NA,220
2009,8/22/2009,234,220W,ARFL,1,NA,NA,220
2009,8/22/2009,234,220W,FHSC,14,NA,NA,220
2009,8/22/2009,234,220W,LSCS,1,1,NA,220
2009,8/22/2009,234,220W,LSCS,2,2,NA,220
2009,8/22/2009,234,220W,RBSM,11,NA,NA,220
2009,8/22/2009,234,220W,SFCD,112,NA,NA,220
2009,8/22/2009,234,220W,UNKN,1,NA,NA,220
2009,8/22/2009,234,230N,ARCD,2,NA,NA,230
2009,8/22/2009,234,230N,ARCS,15,1,NA,230
2009,8/22/2009,234,230N,ARCS,3,2,NA,230
2009,8/22/2009,234,230N,BDWF,7,1,NA,230
2009,8/22/2009,234,230N,BDWF,20,2,NA,230
2009,8/22/2009,234,230N,FHSC,3,NA,NA,230
2009,8/22/2009,234,230N,LSCS,1,1,NA,230
2009,8/22/2009,234,230N,RBSM,15,NA,NA,230
2009,8/22/2009,234,230N,RDWF,2,NA,NA,230
2009,8/22/2009,234,230N,SFCD,8,NA,NA,230
2009,8/22/2009,234,230S,ARCD,5,NA,NA,230
2009,8/22/2009,234,230S,ARCS,19,1,NA,230
2009,8/22/2009,234,230S,ARCS,28,2,NA,230
2009,8/22/2009,234,230S,ARFL,7,NA,NA,230
2009,8/22/2009,234,230S,BDWF,14,1,NA,230
2009,8/22/2009,234,230S,BDWF,15,2,NA,230
2009,8/22/2009,234,230S,BDWF,3,3,NA,230
2009,8/22/2009,234,230S,FHSC,6,NA,NA,230
2009,8/22/2009,234,230S,LSCS,7,1,NA,230
2009,8/22/2009,234,230S,LSCS,1,2,NA,230
2009,8/22/2009,234,230S,NNSB,2,NA,NA,230
2009,8/22/2009,234,230S,RBSM,101,NA,NA,230
2009,8/22/2009,234,230S,SFCD,21,NA,NA,230
2009,8/23/2009,235,214E,ARCD,3,NA,NA,214
2009,8/23/2009,235,214E,ARCS,1665,1,NA,214
2009,8/23/2009,235,214E,ARCS,2,2,NA,214
2009,8/23/2009,235,214E,ARFL,30,NA,NA,214
2009,8/23/2009,235,214E,BDWF,25,1,NA,214
2009,8/23/2009,235,214E,BDWF,11,2,NA,214
2009,8/23/2009,235,214E,DLVN,2,2,NA,214
2009,8/23/2009,235,214E,FHSC,45,NA,NA,214
2009,8/23/2009,235,214E,PCHG,3,NA,NA,214
2009,8/23/2009,235,214E,LSCS,9,1,NA,214
2009,8/23/2009,235,214E,LSCS,1,2,NA,214
2009,8/23/2009,235,214E,RBSM,48,NA,NA,214
2009,8/23/2009,235,214E,SFCD,31,NA,NA,214
2009,8/23/2009,235,214W,ARCD,5,NA,NA,214
2009,8/23/2009,235,214W,ARCS,3032,1,NA,214
2009,8/23/2009,235,214W,ARCS,248,2,NA,214
2009,8/23/2009,235,214W,ARFL,21,NA,NA,214
2009,8/23/2009,235,214W,BDWF,142,1,NA,214
2009,8/23/2009,235,214W,BDWF,26,2,NA,214
2009,8/23/2009,235,214W,DLVN,11,1,NA,214
2009,8/23/2009,235,214W,DLVN,4,2,NA,214
2009,8/23/2009,235,214W,FHSC,34,NA,NA,214
2009,8/23/2009,235,214W,HBWF,1,NA,NA,214
2009,8/23/2009,235,214W,PCHG,4,NA,NA,214
2009,8/23/2009,235,214W,LSCS,12,1,NA,214
2009,8/23/2009,235,214W,LSCS,1,2,NA,214
2009,8/23/2009,235,214W,NNSB,2,NA,NA,214
2009,8/23/2009,235,214W,RBSM,35,NA,NA,214
2009,8/23/2009,235,214W,SFCD,11,NA,NA,214
2009,8/23/2009,235,230N,ARCD,4,NA,NA,230
2009,8/23/2009,235,230N,ARCS,45,1,NA,230
2009,8/23/2009,235,230N,ARCS,7,2,NA,230
2009,8/23/2009,235,230N,ARCS,1,3,NA,230
2009,8/23/2009,235,230N,ARFL,3,NA,NA,230
2009,8/23/2009,235,230N,BDWF,9,1,NA,230
2009,8/23/2009,235,230N,BDWF,28,2,NA,230
2009,8/23/2009,235,230N,DLVN,1,1,NA,230
2009,8/23/2009,235,230N,FHSC,4,NA,NA,230
2009,8/23/2009,235,230N,RBSM,18,NA,NA,230
2009,8/23/2009,235,230N,SFCD,11,NA,NA,230
2009,8/23/2009,235,230S,ARCD,5,NA,NA,230
2009,8/23/2009,235,230S,ARCS,20,1,NA,230
2009,8/23/2009,235,230S,ARCS,22,2,NA,230
2009,8/23/2009,235,230S,ARCS,2,3,NA,230
2009,8/23/2009,235,230S,ARFL,5,NA,NA,230
2009,8/23/2009,235,230S,BDWF,37,1,NA,230
2009,8/23/2009,235,230S,BDWF,48,2,NA,230
2009,8/23/2009,235,230S,BDWF,5,3,NA,230
2009,8/23/2009,235,230S,DLVN,4,1,NA,230
2009,8/23/2009,235,230S,DLVN,4,2,NA,230
2009,8/23/2009,235,230S,FHSC,9,NA,NA,230
2009,8/23/2009,235,230S,PCHG,1,NA,NA,230
2009,8/23/2009,235,230S,LSCS,8,1,NA,230
2009,8/23/2009,235,230S,LSCS,1,2,NA,230
2009,8/23/2009,235,230S,RBSM,42,NA,NA,230
2009,8/23/2009,235,230S,SFCD,9,NA,NA,230
2009,8/24/2009,236,218E,ARCD,8,NA,NA,218
2009,8/24/2009,236,218E,ARCS,50,1,NA,218
2009,8/24/2009,236,218E,ARCS,19,2,NA,218
2009,8/24/2009,236,218E,ARCS,1,3,NA,218
2009,8/24/2009,236,218E,ARCS,1250,NA,NA,218
2009,8/24/2009,236,218E,ARFL,33,NA,NA,218
2009,8/24/2009,236,218E,BDWF,1,1,NA,218
2009,8/24/2009,236,218E,DLVN,1,2,NA,218
2009,8/24/2009,236,218E,FHSC,154,NA,NA,218
2009,8/24/2009,236,218E,PCHG,6,NA,NA,218
2009,8/24/2009,236,218E,LSCS,5,1,NA,218
2009,8/24/2009,236,218E,RBSM,9,NA,NA,218
2009,8/24/2009,236,218E,SFCD,18,NA,NA,218
2009,8/24/2009,236,218E,THSB,2,NA,NA,218
2009,8/24/2009,236,218W,ARCD,3,NA,NA,218
2009,8/24/2009,236,218W,ARCS,1,1,NA,218
2009,8/24/2009,236,218W,ARFL,11,NA,NA,218
2009,8/24/2009,236,218W,BDWF,1,3,NA,218
2009,8/24/2009,236,218W,FHSC,91,NA,NA,218
2009,8/24/2009,236,218W,RBSM,12,NA,NA,218
2009,8/24/2009,236,218W,SFCD,29,NA,NA,218
2009,8/24/2009,236,230N,ARCS,9,1,NA,230
2009,8/24/2009,236,230N,ARCS,6,2,NA,230
2009,8/24/2009,236,230N,ARCS,2,3,NA,230
2009,8/24/2009,236,230N,ARFL,4,NA,NA,230
2009,8/24/2009,236,230N,BDWF,1,1,NA,230
2009,8/24/2009,236,230N,BDWF,7,2,NA,230
2009,8/24/2009,236,230N,FHSC,14,NA,NA,230
2009,8/24/2009,236,230N,LSCS,3,1,NA,230
2009,8/24/2009,236,230N,RBSM,1,NA,NA,230
2009,8/24/2009,236,230N,SFCD,1,NA,NA,230
2009,8/24/2009,236,230S,ARCS,15,1,NA,230
2009,8/24/2009,236,230S,ARCS,32,2,NA,230
2009,8/24/2009,236,230S,ARCS,2,3,NA,230
2009,8/24/2009,236,230S,ARFL,13,NA,NA,230
2009,8/24/2009,236,230S,BDWF,2,1,NA,230
2009,8/24/2009,236,230S,BDWF,15,2,NA,230
2009,8/24/2009,236,230S,BDWF,5,3,NA,230
2009,8/24/2009,236,230S,DLVN,6,1,NA,230
2009,8/24/2009,236,230S,FHSC,19,NA,NA,230
2009,8/24/2009,236,230S,LSCS,5,1,NA,230
2009,8/24/2009,236,230S,LSCS,1,2,NA,230
2009,8/24/2009,236,230S,RBSM,22,NA,NA,230
2009,8/24/2009,236,230S,SFCD,8,NA,NA,230
2009,8/25/2009,237,230N,ARCS,180,1,NA,230
2009,8/25/2009,237,230N,ARCS,5,2,NA,230
2009,8/25/2009,237,230N,ARCS,1,3,NA,230
2009,8/25/2009,237,230N,ARFL,1,NA,NA,230
2009,8/25/2009,237,230N,BDWF,5,1,NA,230
2009,8/25/2009,237,230N,BDWF,31,2,NA,230
2009,8/25/2009,237,230N,BDWF,2,3,NA,230
2009,8/25/2009,237,230N,DLVN,5,1,NA,230
2009,8/25/2009,237,230N,FHSC,10,NA,NA,230
2009,8/25/2009,237,230N,RBSM,1,NA,NA,230
2009,8/25/2009,237,230N,RDWF,1,NA,NA,230
2009,8/25/2009,237,230N,SFCD,8,NA,NA,230
2009,8/25/2009,237,230N,THSB,2,NA,NA,230
2009,8/25/2009,237,230S,ARCS,61,1,NA,230
2009,8/25/2009,237,230S,ARCS,22,2,NA,230
2009,8/25/2009,237,230S,ARCS,6,3,NA,230
2009,8/25/2009,237,230S,ARFL,28,NA,NA,230
2009,8/25/2009,237,230S,BDWF,5,1,NA,230
2009,8/25/2009,237,230S,BDWF,30,2,NA,230
2009,8/25/2009,237,230S,BDWF,16,3,NA,230
2009,8/25/2009,237,230S,DLVN,73,1,NA,230
2009,8/25/2009,237,230S,DLVN,10,2,NA,230
2009,8/25/2009,237,230S,FHSC,25,NA,NA,230
2009,8/25/2009,237,230S,HBWF,1,NA,NA,230
2009,8/25/2009,237,230S,LSCS,7,1,NA,230
2009,8/25/2009,237,230S,LSCS,1,2,NA,230
2009,8/25/2009,237,230S,RBSM,3,NA,NA,230
2009,8/25/2009,237,230S,SFCD,10,NA,NA,230
2009,8/26/2009,238,230N,ARCS,97,1,NA,230
2009,8/26/2009,238,230N,ARCS,5,2,NA,230
2009,8/26/2009,238,230N,ARFL,1,NA,NA,230
2009,8/26/2009,238,230N,BDWF,6,1,NA,230
2009,8/26/2009,238,230N,BDWF,21,2,NA,230
2009,8/26/2009,238,230N,BDWF,3,3,NA,230
2009,8/26/2009,238,230N,DLVN,2,1,NA,230
2009,8/26/2009,238,230N,FHSC,6,NA,NA,230
2009,8/26/2009,238,230N,LSCS,5,1,NA,230
2009,8/26/2009,238,230N,LSCS,1,2,NA,230
2009,8/26/2009,238,230N,RBSM,1,NA,NA,230
2009,8/26/2009,238,230N,SFCD,3,NA,NA,230
2009,8/26/2009,238,230S,ARCS,120,1,NA,230
2009,8/26/2009,238,230S,ARCS,9,2,NA,230
2009,8/26/2009,238,230S,ARCS,1,3,NA,230
2009,8/26/2009,238,230S,ARFL,4,NA,NA,230
2009,8/26/2009,238,230S,BDWF,2,1,NA,230
2009,8/26/2009,238,230S,BDWF,18,2,NA,230
2009,8/26/2009,238,230S,BDWF,6,3,NA,230
2009,8/26/2009,238,230S,DLVN,21,1,NA,230
2009,8/26/2009,238,230S,DLVN,4,2,NA,230
2009,8/26/2009,238,230S,FHSC,16,NA,NA,230
2009,8/26/2009,238,230S,LSCS,8,1,NA,230
2009,8/26/2009,238,230S,RBSM,6,NA,NA,230
2009,8/26/2009,238,230S,SFCD,4,NA,NA,230
2010,7/3/2010,184,230N,ARCS,9,1,NA,230
2010,7/3/2010,184,230N,ARCS,11,2,NA,230
2010,7/3/2010,184,230N,ARFL,1,NA,NA,230
2010,7/3/2010,184,230N,BDWF,2,1,NA,230
2010,7/3/2010,184,230N,BDWF,53,2,NA,230
2010,7/3/2010,184,230N,BDWF,7,3,NA,230
2010,7/3/2010,184,230N,DLVN,9,1,NA,230
2010,7/3/2010,184,230N,FHSC,7,NA,NA,230
2010,7/3/2010,184,230N,GRAY,1,NA,NA,230
2010,7/3/2010,184,230N,HBWF,3,NA,NA,230
2010,7/3/2010,184,230N,RBSM,12,NA,NA,230
2010,7/3/2010,184,230N,RDWF,4,NA,NA,230
2010,7/3/2010,184,230S,ARCS,1,1,NA,230
2010,7/3/2010,184,230S,ARCS,8,2,NA,230
2010,7/3/2010,184,230S,ARFL,4,NA,NA,230
2010,7/3/2010,184,230S,BDWF,1,1,NA,230
2010,7/3/2010,184,230S,BDWF,71,2,NA,230
2010,7/3/2010,184,230S,BDWF,8,3,NA,230
2010,7/3/2010,184,230S,DLVN,23,1,NA,230
2010,7/3/2010,184,230S,DLVN,1,2,NA,230
2010,7/3/2010,184,230S,FHSC,3,NA,NA,230
2010,7/3/2010,184,230S,HBWF,9,NA,NA,230
2010,7/3/2010,184,230S,LSCS,1,1,NA,230
2010,7/3/2010,184,230S,LSCS,4,2,NA,230
2010,7/3/2010,184,230S,RBSM,10,NA,NA,230
2010,7/3/2010,184,230S,RDWF,1,NA,NA,230
2010,7/4/2010,185,214E,ARCS,21,1,NA,214
2010,7/4/2010,185,214E,ARCS,4,2,NA,214
2010,7/4/2010,185,214E,ARFL,4,NA,NA,214
2010,7/4/2010,185,214E,BDWF,2,1,NA,214
2010,7/4/2010,185,214E,BDWF,29,2,NA,214
2010,7/4/2010,185,214E,BDWF,10,3,NA,214
2010,7/4/2010,185,214E,DLVN,12,1,NA,214
2010,7/4/2010,185,214E,DLVN,2,2,NA,214
2010,7/4/2010,185,214E,FHSC,39,NA,NA,214
2010,7/4/2010,185,214E,HBWF,3,NA,NA,214
2010,7/4/2010,185,214E,LSCS,1,1,NA,214
2010,7/4/2010,185,214E,LSCS,36,2,NA,214
2010,7/4/2010,185,214E,RBSM,17,NA,NA,214
2010,7/4/2010,185,214E,RDWF,1,NA,NA,214
2010,7/4/2010,185,214E,SFCD,1,NA,NA,214
2010,7/4/2010,185,214W,ARCS,37,1,NA,214
2010,7/4/2010,185,214W,ARCS,11,2,NA,214
2010,7/4/2010,185,214W,ARCS,2,3,NA,214
2010,7/4/2010,185,214W,ARFL,25,NA,NA,214
2010,7/4/2010,185,214W,BDWF,2,1,NA,214
2010,7/4/2010,185,214W,BDWF,16,2,NA,214
2010,7/4/2010,185,214W,BDWF,2,3,NA,214
2010,7/4/2010,185,214W,DLVN,21,1,NA,214
2010,7/4/2010,185,214W,FHSC,71,NA,NA,214
2010,7/4/2010,185,214W,HBWF,6,NA,NA,214
2010,7/4/2010,185,214W,LSCS,1,1,NA,214
2010,7/4/2010,185,214W,LSCS,49,2,NA,214
2010,7/4/2010,185,214W,LSCS,48,NA,NA,214
2010,7/4/2010,185,214W,RBSM,20,NA,NA,214
2010,7/4/2010,185,214W,SFCD,7,NA,NA,214
2010,7/4/2010,185,230N,ARCS,2,1,NA,230
2010,7/4/2010,185,230N,BDWF,3,1,NA,230
2010,7/4/2010,185,230N,BDWF,6,2,NA,230
2010,7/4/2010,185,230N,BDWF,2,3,NA,230
2010,7/4/2010,185,230N,DLVN,7,1,NA,230
2010,7/4/2010,185,230N,DLVN,1,2,NA,230
2010,7/4/2010,185,230N,FHSC,15,NA,NA,230
2010,7/4/2010,185,230N,GRAY,1,NA,NA,230
2010,7/4/2010,185,230N,HBWF,1,NA,NA,230
2010,7/4/2010,185,230N,RBSM,2,NA,NA,230
2010,7/4/2010,185,230N,RDWF,15,NA,NA,230
2010,7/4/2010,185,230S,ARCS,1,1,NA,230
2010,7/4/2010,185,230S,ARFL,1,NA,NA,230
2010,7/4/2010,185,230S,BDWF,3,2,NA,230
2010,7/4/2010,185,230S,BDWF,2,3,NA,230
2010,7/4/2010,185,230S,DLVN,15,1,NA,230
2010,7/4/2010,185,230S,FHSC,2,NA,NA,230
2010,7/4/2010,185,230S,HBWF,2,NA,NA,230
2010,7/4/2010,185,230S,LSCS,1,2,NA,230
2010,7/4/2010,185,230S,RBSM,4,NA,NA,230
2010,7/4/2010,185,230S,RDWF,1,NA,NA,230
2010,7/5/2010,186,214E,ARCS,36,1,NA,214
2010,7/5/2010,186,214E,ARCS,17,2,NA,214
2010,7/5/2010,186,214E,ARFL,38,NA,NA,214
2010,7/5/2010,186,214E,BDWF,4,1,NA,214
2010,7/5/2010,186,214E,BDWF,69,2,NA,214
2010,7/5/2010,186,214E,BDWF,6,3,NA,214
2010,7/5/2010,186,214E,FHSC,37,NA,NA,214
2010,7/5/2010,186,214E,HBWF,3,NA,NA,214
2010,7/5/2010,186,214E,LSCS,12,2,NA,214
2010,7/5/2010,186,214E,RBSM,43,NA,NA,214
2010,7/5/2010,186,214W,ARCS,208,1,NA,214
2010,7/5/2010,186,214W,ARCS,65,2,NA,214
2010,7/5/2010,186,214W,ARFL,113,NA,NA,214
2010,7/5/2010,186,214W,BDWF,34,1,NA,214
2010,7/5/2010,186,214W,BDWF,125,2,NA,214
2010,7/5/2010,186,214W,BDWF,9,3,NA,214
2010,7/5/2010,186,214W,DLVN,2,1,NA,214
2010,7/5/2010,186,214W,FHSC,63,NA,NA,214
2010,7/5/2010,186,214W,HBWF,10,NA,NA,214
2010,7/5/2010,186,214W,LSCS,1,1,NA,214
2010,7/5/2010,186,214W,LSCS,5,2,NA,214
2010,7/5/2010,186,214W,RBSM,70,NA,NA,214
2010,7/5/2010,186,214W,RDWF,3,NA,NA,214
2010,7/5/2010,186,230N,ARCS,2,1,NA,230
2010,7/5/2010,186,230N,ARFL,2,NA,NA,230
2010,7/5/2010,186,230N,BDWF,5,2,NA,230
2010,7/5/2010,186,230N,BDWF,4,3,NA,230
2010,7/5/2010,186,230N,DLVN,2,1,NA,230
2010,7/5/2010,186,230N,FHSC,3,NA,NA,230
2010,7/5/2010,186,230N,HBWF,2,NA,NA,230
2010,7/5/2010,186,230N,RBSM,2,NA,NA,230
2010,7/5/2010,186,230N,RDWF,3,NA,NA,230
2010,7/5/2010,186,230S,ARCS,7,1,NA,230
2010,7/5/2010,186,230S,ARFL,4,NA,NA,230
2010,7/5/2010,186,230S,BDWF,1,1,NA,230
2010,7/5/2010,186,230S,BDWF,4,2,NA,230
2010,7/5/2010,186,230S,BDWF,12,3,NA,230
2010,7/5/2010,186,230S,DLVN,3,1,NA,230
2010,7/5/2010,186,230S,FHSC,7,NA,NA,230
2010,7/5/2010,186,230S,HBWF,21,NA,NA,230
2010,7/5/2010,186,230S,LSCS,1,2,NA,230
2010,7/5/2010,186,230S,RBSM,7,NA,NA,230
2010,7/5/2010,186,230S,RDWF,7,NA,NA,230
2010,7/6/2010,187,214E,ARCS,5,1,NA,214
2010,7/6/2010,187,214E,ARCS,5,2,NA,214
2010,7/6/2010,187,214E,ARFL,35,NA,NA,214
2010,7/6/2010,187,214E,BDWF,24,2,NA,214
2010,7/6/2010,187,214E,BDWF,2,3,NA,214
2010,7/6/2010,187,214E,DLVN,6,1,NA,214
2010,7/6/2010,187,214E,DLVN,2,2,NA,214
2010,7/6/2010,187,214E,FHSC,11,NA,NA,214
2010,7/6/2010,187,214E,HBWF,1,NA,NA,214
2010,7/6/2010,187,214E,LSCS,4,2,NA,214
2010,7/6/2010,187,214E,RBSM,17,NA,NA,214
2010,7/6/2010,187,214E,RDWF,1,NA,NA,214
2010,7/6/2010,187,214W,ARCS,5,1,NA,214
2010,7/6/2010,187,214W,ARCS,6,2,NA,214
2010,7/6/2010,187,214W,ARFL,38,NA,NA,214
2010,7/6/2010,187,214W,BDWF,20,2,NA,214
2010,7/6/2010,187,214W,BDWF,33,3,NA,214
2010,7/6/2010,187,214W,DLVN,11,1,NA,214
2010,7/6/2010,187,214W,DLVN,4,2,NA,214
2010,7/6/2010,187,214W,FHSC,107,NA,NA,214
2010,7/6/2010,187,214W,HBWF,11,NA,NA,214
2010,7/6/2010,187,214W,LSCS,4,2,NA,214
2010,7/6/2010,187,214W,RBSM,3,NA,NA,214
2010,7/6/2010,187,214W,SFCD,3,NA,NA,214
2010,7/6/2010,187,230N,ARCS,8,1,NA,230
2010,7/6/2010,187,230N,ARCS,7,2,NA,230
2010,7/6/2010,187,230N,ARFL,1,NA,NA,230
2010,7/6/2010,187,230N,BDWF,2,1,NA,230
2010,7/6/2010,187,230N,BDWF,23,2,NA,230
2010,7/6/2010,187,230N,BDWF,16,3,NA,230
2010,7/6/2010,187,230N,DLVN,7,1,NA,230
2010,7/6/2010,187,230N,FHSC,11,NA,NA,230
2010,7/6/2010,187,230N,GRAY,2,NA,NA,230
2010,7/6/2010,187,230N,HBWF,9,NA,NA,230
2010,7/6/2010,187,230N,LSCS,1,2,NA,230
2010,7/6/2010,187,230N,RBSM,26,NA,NA,230
2010,7/6/2010,187,230N,RDWF,1,NA,NA,230
2010,7/6/2010,187,230S,ARCS,9,1,NA,230
2010,7/6/2010,187,230S,ARCS,9,2,NA,230
2010,7/6/2010,187,230S,ARFL,5,NA,NA,230
2010,7/6/2010,187,230S,BDWF,59,2,NA,230
2010,7/6/2010,187,230S,BDWF,38,3,NA,230
2010,7/6/2010,187,230S,DLVN,7,1,NA,230
2010,7/6/2010,187,230S,DLVN,3,2,NA,230
2010,7/6/2010,187,230S,FHSC,7,NA,NA,230
2010,7/6/2010,187,230S,HBWF,10,1,NA,230
2010,7/6/2010,187,230S,HBWF,50,NA,NA,230
2010,7/6/2010,187,230S,LSCS,5,2,NA,230
2010,7/6/2010,187,230S,RBSM,17,NA,NA,230
2010,7/7/2010,188,214E,ARCS,23,1,NA,214
2010,7/7/2010,188,214E,ARCS,18,2,NA,214
2010,7/7/2010,188,214E,ARFL,194,NA,NA,214
2010,7/7/2010,188,214E,BDWF,9,1,NA,214
2010,7/7/2010,188,214E,BDWF,99,2,NA,214
2010,7/7/2010,188,214E,BDWF,25,3,NA,214
2010,7/7/2010,188,214E,DLVN,20,1,NA,214
2010,7/7/2010,188,214E,DLVN,3,2,NA,214
2010,7/7/2010,188,214E,FHSC,285,NA,NA,214
2010,7/7/2010,188,214E,HBWF,12,NA,NA,214
2010,7/7/2010,188,214E,LSCS,1,1,NA,214
2010,7/7/2010,188,214E,LSCS,43,2,NA,214
2010,7/7/2010,188,214E,RBSM,95,NA,NA,214
2010,7/7/2010,188,214E,SFCD,1,NA,NA,214
2010,7/7/2010,188,214W,ARCS,15,1,NA,214
2010,7/7/2010,188,214W,ARCS,8,2,NA,214
2010,7/7/2010,188,214W,ARFL,18,NA,NA,214
2010,7/7/2010,188,214W,BDWF,4,1,NA,214
2010,7/7/2010,188,214W,BDWF,33,2,NA,214
2010,7/7/2010,188,214W,BDWF,7,3,NA,214
2010,7/7/2010,188,214W,DLVN,11,1,NA,214
2010,7/7/2010,188,214W,DLVN,2,2,NA,214
2010,7/7/2010,188,214W,FHSC,43,NA,NA,214
2010,7/7/2010,188,214W,HBWF,3,NA,NA,214
2010,7/7/2010,188,214W,LSCS,12,2,NA,214
2010,7/7/2010,188,214W,RBSM,18,NA,NA,214
2010,7/7/2010,188,214W,RDWF,1,NA,NA,214
2010,7/7/2010,188,214W,SFCD,5,NA,NA,214
2010,7/7/2010,188,230N,ARCS,21,1,NA,230
2010,7/7/2010,188,230N,ARCS,7,2,NA,230
2010,7/7/2010,188,230N,ARFL,2,NA,NA,230
2010,7/7/2010,188,230N,BDWF,7,1,NA,230
2010,7/7/2010,188,230N,BDWF,8,2,NA,230
2010,7/7/2010,188,230N,BDWF,2,3,NA,230
2010,7/7/2010,188,230N,DLVN,7,1,NA,230
2010,7/7/2010,188,230N,FHSC,10,NA,NA,230
2010,7/7/2010,188,230N,HBWF,1,NA,NA,230
2010,7/7/2010,188,230N,RBSM,19,NA,NA,230
2010,7/7/2010,188,230N,RDWF,15,NA,NA,230
2010,7/7/2010,188,230S,ARCS,34,1,NA,230
2010,7/7/2010,188,230S,ARCS,1,2,NA,230
2010,7/7/2010,188,230S,ARFL,2,NA,NA,230
2010,7/7/2010,188,230S,DLVN,7,1,NA,230
2010,7/7/2010,188,230S,DLVN,18,2,NA,230
