Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2010,7/4/2010,185,230N,230,HBWF,1,NA,NA
2010,7/4/2010,185,230N,230,RBSM,2,NA,NA
2010,7/4/2010,185,230N,230,RDWF,15,NA,NA
2010,7/4/2010,185,230S,230,ARCS,1,1,NA
2010,7/4/2010,185,230S,230,ARFL,1,NA,NA
2010,7/4/2010,185,230S,230,BDWF,3,2,NA
2010,7/4/2010,185,230S,230,BDWF,2,3,NA
2010,7/4/2010,185,230S,230,DLVN,15,1,NA
2010,7/4/2010,185,230S,230,FHSC,2,NA,NA
2010,7/4/2010,185,230S,230,HBWF,2,NA,NA
2010,7/4/2010,185,230S,230,LSCS,1,2,NA
2010,7/4/2010,185,230S,230,RBSM,4,NA,NA
2010,7/4/2010,185,230S,230,RDWF,1,NA,NA
2010,7/5/2010,186,214E,214,ARCS,36,1,NA
2010,7/5/2010,186,214E,214,ARCS,17,2,NA
2010,7/5/2010,186,214E,214,ARFL,38,NA,NA
2010,7/5/2010,186,214E,214,BDWF,4,1,NA
2010,7/5/2010,186,214E,214,BDWF,69,2,NA
2010,7/5/2010,186,214E,214,BDWF,6,3,NA
2010,7/5/2010,186,214E,214,FHSC,37,NA,NA
2010,7/5/2010,186,214E,214,HBWF,3,NA,NA
2010,7/5/2010,186,214E,214,LSCS,12,2,NA
2010,7/5/2010,186,214E,214,RBSM,43,NA,NA
2010,7/5/2010,186,214W,214,ARCS,208,1,NA
2010,7/5/2010,186,214W,214,ARCS,65,2,NA
2010,7/5/2010,186,214W,214,ARFL,113,NA,NA
2010,7/5/2010,186,214W,214,BDWF,34,1,NA
2010,7/5/2010,186,214W,214,BDWF,125,2,NA
2010,7/5/2010,186,214W,214,BDWF,9,3,NA
2010,7/5/2010,186,214W,214,DLVN,2,1,NA
2010,7/5/2010,186,214W,214,FHSC,63,NA,NA
2010,7/5/2010,186,214W,214,HBWF,10,NA,NA
2010,7/5/2010,186,214W,214,LSCS,1,1,NA
2010,7/5/2010,186,214W,214,LSCS,5,2,NA
2010,7/5/2010,186,214W,214,RBSM,70,NA,NA
2010,7/5/2010,186,214W,214,RDWF,3,NA,NA
2010,7/5/2010,186,230N,230,ARCS,2,1,NA
2010,7/5/2010,186,230N,230,ARFL,2,NA,NA
2010,7/5/2010,186,230N,230,BDWF,5,2,NA
2010,7/5/2010,186,230N,230,BDWF,4,3,NA
2010,7/5/2010,186,230N,230,DLVN,2,1,NA
2010,7/5/2010,186,230N,230,FHSC,3,NA,NA
2010,7/5/2010,186,230N,230,HBWF,2,NA,NA
2010,7/5/2010,186,230N,230,RBSM,2,NA,NA
2010,7/5/2010,186,230N,230,RDWF,3,NA,NA
2010,7/5/2010,186,230S,230,ARCS,7,1,NA
2010,7/5/2010,186,230S,230,ARFL,4,NA,NA
2010,7/5/2010,186,230S,230,BDWF,1,1,NA
2010,7/5/2010,186,230S,230,BDWF,4,2,NA
2010,7/5/2010,186,230S,230,BDWF,12,3,NA
2010,7/5/2010,186,230S,230,DLVN,3,1,NA
2010,7/5/2010,186,230S,230,FHSC,7,NA,NA
2010,7/5/2010,186,230S,230,HBWF,21,NA,NA
2010,7/5/2010,186,230S,230,LSCS,1,2,NA
2010,7/5/2010,186,230S,230,RBSM,7,NA,NA
2010,7/5/2010,186,230S,230,RDWF,7,NA,NA
2010,7/6/2010,187,214E,214,ARCS,5,1,NA
2010,7/6/2010,187,214E,214,ARCS,5,2,NA
2010,7/6/2010,187,214E,214,ARFL,35,NA,NA
2010,7/6/2010,187,214E,214,BDWF,24,2,NA
2010,7/6/2010,187,214E,214,BDWF,2,3,NA
2010,7/6/2010,187,214E,214,DLVN,6,1,NA
2010,7/6/2010,187,214E,214,DLVN,2,2,NA
2010,7/6/2010,187,214E,214,FHSC,11,NA,NA
2010,7/6/2010,187,214E,214,HBWF,1,NA,NA
2010,7/6/2010,187,214E,214,LSCS,4,2,NA
2010,7/6/2010,187,214E,214,RBSM,17,NA,NA
2010,7/6/2010,187,214E,214,RDWF,1,NA,NA
2010,7/6/2010,187,214W,214,ARCS,5,1,NA
2010,7/6/2010,187,214W,214,ARCS,6,2,NA
2010,7/6/2010,187,214W,214,ARFL,38,NA,NA
2010,7/6/2010,187,214W,214,BDWF,20,2,NA
2010,7/6/2010,187,214W,214,BDWF,33,3,NA
2010,7/6/2010,187,214W,214,DLVN,11,1,NA
2010,7/6/2010,187,214W,214,DLVN,4,2,NA
2010,7/6/2010,187,214W,214,FHSC,107,NA,NA
2010,7/6/2010,187,214W,214,HBWF,11,NA,NA
2010,7/6/2010,187,214W,214,LSCS,4,2,NA
2010,7/6/2010,187,214W,214,RBSM,3,NA,NA
2010,7/6/2010,187,214W,214,SFCD,3,NA,NA
2010,7/6/2010,187,230N,230,ARCS,8,1,NA
2010,7/6/2010,187,230N,230,ARCS,7,2,NA
2010,7/6/2010,187,230N,230,ARFL,1,NA,NA
2010,7/6/2010,187,230N,230,BDWF,2,1,NA
2010,7/6/2010,187,230N,230,BDWF,23,2,NA
2010,7/6/2010,187,230N,230,BDWF,16,3,NA
2010,7/6/2010,187,230N,230,DLVN,7,1,NA
2010,7/6/2010,187,230N,230,FHSC,11,NA,NA
2010,7/6/2010,187,230N,230,GRAY,2,NA,NA
2010,7/6/2010,187,230N,230,HBWF,9,NA,NA
2010,7/6/2010,187,230N,230,LSCS,1,2,NA
2010,7/6/2010,187,230N,230,RBSM,26,NA,NA
2010,7/6/2010,187,230N,230,RDWF,1,NA,NA
2010,7/6/2010,187,230S,230,ARCS,9,1,NA
2010,7/6/2010,187,230S,230,ARCS,9,2,NA
2010,7/6/2010,187,230S,230,ARFL,5,NA,NA
2010,7/6/2010,187,230S,230,BDWF,59,2,NA
2010,7/6/2010,187,230S,230,BDWF,38,3,NA
2010,7/6/2010,187,230S,230,DLVN,7,1,NA
2010,7/6/2010,187,230S,230,DLVN,3,2,NA
2010,7/6/2010,187,230S,230,FHSC,7,NA,NA
2010,7/6/2010,187,230S,230,HBWF,10,1,NA
2010,7/6/2010,187,230S,230,HBWF,50,NA,NA
2010,7/6/2010,187,230S,230,LSCS,5,2,NA
2010,7/6/2010,187,230S,230,RBSM,17,NA,NA
2010,7/7/2010,188,214E,214,ARCS,23,1,NA
2010,7/7/2010,188,214E,214,ARCS,18,2,NA
2010,7/7/2010,188,214E,214,ARFL,194,NA,NA
2010,7/7/2010,188,214E,214,BDWF,9,1,NA
2010,7/7/2010,188,214E,214,BDWF,99,2,NA
2010,7/7/2010,188,214E,214,BDWF,25,3,NA
2010,7/7/2010,188,214E,214,DLVN,20,1,NA
2010,7/7/2010,188,214E,214,DLVN,3,2,NA
2010,7/7/2010,188,214E,214,FHSC,285,NA,NA
2010,7/7/2010,188,214E,214,HBWF,12,NA,NA
2010,7/7/2010,188,214E,214,LSCS,1,1,NA
2010,7/7/2010,188,214E,214,LSCS,43,2,NA
2010,7/7/2010,188,214E,214,RBSM,95,NA,NA
2010,7/7/2010,188,214E,214,SFCD,1,NA,NA
2010,7/7/2010,188,214W,214,ARCS,15,1,NA
2010,7/7/2010,188,214W,214,ARCS,8,2,NA
2010,7/7/2010,188,214W,214,ARFL,18,NA,NA
2010,7/7/2010,188,214W,214,BDWF,4,1,NA
2010,7/7/2010,188,214W,214,BDWF,33,2,NA
2010,7/7/2010,188,214W,214,BDWF,7,3,NA
2010,7/7/2010,188,214W,214,DLVN,11,1,NA
2010,7/7/2010,188,214W,214,DLVN,2,2,NA
2010,7/7/2010,188,214W,214,FHSC,43,NA,NA
2010,7/7/2010,188,214W,214,HBWF,3,NA,NA
2010,7/7/2010,188,214W,214,LSCS,12,2,NA
2010,7/7/2010,188,214W,214,RBSM,18,NA,NA
2010,7/7/2010,188,214W,214,RDWF,1,NA,NA
2010,7/7/2010,188,214W,214,SFCD,5,NA,NA
2010,7/7/2010,188,230N,230,ARCS,21,1,NA
2010,7/7/2010,188,230N,230,ARCS,7,2,NA
2010,7/7/2010,188,230N,230,ARFL,2,NA,NA
2010,7/7/2010,188,230N,230,BDWF,7,1,NA
2010,7/7/2010,188,230N,230,BDWF,8,2,NA
2010,7/7/2010,188,230N,230,BDWF,2,3,NA
2010,7/7/2010,188,230N,230,DLVN,7,1,NA
2010,7/7/2010,188,230N,230,FHSC,10,NA,NA
2010,7/7/2010,188,230N,230,HBWF,1,NA,NA
2010,7/7/2010,188,230N,230,RBSM,19,NA,NA
2010,7/7/2010,188,230N,230,RDWF,15,NA,NA
2010,7/7/2010,188,230S,230,ARCS,34,1,NA
2010,7/7/2010,188,230S,230,ARCS,1,2,NA
2010,7/7/2010,188,230S,230,ARFL,2,NA,NA
2010,7/7/2010,188,230S,230,DLVN,7,1,NA
2010,7/7/2010,188,230S,230,DLVN,18,2,NA
2010,7/7/2010,188,230S,230,FHSC,6,NA,NA
2010,7/7/2010,188,230S,230,HBWF,9,NA,NA
2010,7/7/2010,188,230S,230,LSCS,1,1,NA
2010,7/7/2010,188,230S,230,LSCS,1,2,NA
2010,7/7/2010,188,230S,230,RBSM,10,NA,NA
2010,7/7/2010,188,230S,230,RDWF,43,NA,NA
2010,7/10/2010,191,230N,230,ARCS,1,1,NA
2010,7/10/2010,191,230N,230,BDWF,13,2,NA
2010,7/10/2010,191,230N,230,BDWF,4,3,NA
2010,7/10/2010,191,230N,230,FHSC,23,NA,NA
2010,7/10/2010,191,230N,230,HBWF,1,NA,NA
2010,7/10/2010,191,230N,230,LSCS,26,2,NA
2010,7/10/2010,191,230N,230,RBSM,1,NA,NA
2010,7/10/2010,191,230N,230,RDWF,2,NA,NA
2010,7/10/2010,191,230S,230,ARFL,7,NA,NA
2010,7/10/2010,191,230S,230,BDWF,11,2,NA
2010,7/10/2010,191,230S,230,BDWF,13,3,NA
2010,7/10/2010,191,230S,230,DLVN,10,1,NA
2010,7/10/2010,191,230S,230,DLVN,1,2,NA
2010,7/10/2010,191,230S,230,FHSC,15,NA,NA
2010,7/10/2010,191,230S,230,HBWF,14,NA,NA
2010,7/10/2010,191,230S,230,LSCS,142,2,NA
2010,7/10/2010,191,230S,230,RBSM,1,NA,NA
2010,7/12/2010,193,230N,230,ARCS,3,1,NA
2010,7/12/2010,193,230N,230,ARCS,2,3,NA
2010,7/12/2010,193,230N,230,ARFL,20,NA,NA
2010,7/12/2010,193,230N,230,BDWF,1,1,NA
2010,7/12/2010,193,230N,230,BDWF,15,2,NA
2010,7/12/2010,193,230N,230,BDWF,2,3,NA
2010,7/12/2010,193,230N,230,DLVN,1,1,NA
2010,7/12/2010,193,230N,230,DLVN,1,2,NA
2010,7/12/2010,193,230N,230,FHSC,45,NA,NA
2010,7/12/2010,193,230N,230,HBWF,2,NA,NA
2010,7/12/2010,193,230N,230,LSCS,6,1,NA
2010,7/12/2010,193,230N,230,LSCS,10,2,NA
2010,7/12/2010,193,230N,230,RBSM,3,NA,NA
2010,7/12/2010,193,230N,230,SFCD,19,NA,NA
2010,7/12/2010,193,230S,230,ARCS,2,1,NA
2010,7/12/2010,193,230S,230,ARCS,3,2,NA
2010,7/12/2010,193,230S,230,ARCS,4,3,NA
2010,7/12/2010,193,230S,230,ARFL,23,NA,NA
2010,7/12/2010,193,230S,230,BDWF,2,2,NA
2010,7/12/2010,193,230S,230,BDWF,13,3,NA
2010,7/12/2010,193,230S,230,DLVN,24,1,NA
2010,7/12/2010,193,230S,230,DLVN,5,2,NA
2010,7/12/2010,193,230S,230,FHSC,43,NA,NA
2010,7/12/2010,193,230S,230,GRAY,1,NA,NA
2010,7/12/2010,193,230S,230,HBWF,23,NA,NA
2010,7/12/2010,193,230S,230,LSCS,332,2,NA
2010,7/12/2010,193,230S,230,RBSM,6,NA,NA
2010,7/12/2010,193,230S,230,SFCD,36,NA,NA
2010,7/13/2010,194,218E,218,ARCS,15,1,NA
2010,7/13/2010,194,218E,218,ARCS,14,2,NA
2010,7/13/2010,194,218E,218,ARCS,4,3,NA
2010,7/13/2010,194,218E,218,ARFL,5,NA,NA
2010,7/13/2010,194,218E,218,BDWF,1,2,NA
2010,7/13/2010,194,218E,218,BDWF,2,3,NA
2010,7/13/2010,194,218E,218,DLVN,2,1,NA
2010,7/13/2010,194,218E,218,DLVN,2,2,NA
2010,7/13/2010,194,218E,218,FHSC,7,NA,NA
2010,7/13/2010,194,218E,218,GRAY,2,NA,NA
2010,7/13/2010,194,218E,218,HBWF,8,NA,NA
2010,7/13/2010,194,218E,218,LSCS,38,1,NA
2010,7/13/2010,194,218E,218,LSCS,51,2,NA
2010,7/13/2010,194,218E,218,LSCS,15,NA,NA
2010,7/13/2010,194,218E,218,RBSM,2,NA,NA
2010,7/13/2010,194,218E,218,SFCD,3,NA,NA
2010,7/13/2010,194,218W,218,ARCS,15,1,NA
2010,7/13/2010,194,218W,218,ARCS,20,2,NA
2010,7/13/2010,194,218W,218,ARCS,8,3,NA
2010,7/13/2010,194,218W,218,ARFL,44,NA,NA
2010,7/13/2010,194,218W,218,BDWF,1,1,NA
2010,7/13/2010,194,218W,218,BDWF,1,2,NA
2010,7/13/2010,194,218W,218,BDWF,12,3,NA
2010,7/13/2010,194,218W,218,DLVN,10,1,NA
2010,7/13/2010,194,218W,218,DLVN,3,2,NA
2010,7/13/2010,194,218W,218,FHSC,19,NA,NA
2010,7/13/2010,194,218W,218,HBWF,20,NA,NA
2010,7/13/2010,194,218W,218,LSCS,68,1,NA
2010,7/13/2010,194,218W,218,LSCS,89,2,NA
2010,7/13/2010,194,218W,218,RDWF,1,NA,NA
2010,7/13/2010,194,218W,218,SFCD,5,NA,NA
2010,7/13/2010,194,230N,230,ARCS,5,1,NA
2010,7/13/2010,194,230N,230,ARCS,2,2,NA
2010,7/13/2010,194,230N,230,ARFL,11,NA,NA
2010,7/13/2010,194,230N,230,BDWF,1,1,NA
2010,7/13/2010,194,230N,230,BDWF,4,2,NA
2010,7/13/2010,194,230N,230,BDWF,2,3,NA
2010,7/13/2010,194,230N,230,FHSC,37,NA,NA
2010,7/13/2010,194,230N,230,HBWF,3,NA,NA
2010,7/13/2010,194,230N,230,LSCS,12,1,NA
2010,7/13/2010,194,230N,230,LSCS,11,2,NA
2010,7/13/2010,194,230N,230,RBSM,1,NA,NA
2010,7/13/2010,194,230N,230,SFCD,9,NA,NA
2010,7/13/2010,194,230S,230,ARCS,1,2,NA
2010,7/13/2010,194,230S,230,ARCS,3,3,NA
2010,7/13/2010,194,230S,230,ARFL,36,NA,NA
2010,7/13/2010,194,230S,230,BDWF,7,2,NA
2010,7/13/2010,194,230S,230,BDWF,2,3,NA
2010,7/13/2010,194,230S,230,DLVN,9,1,NA
2010,7/13/2010,194,230S,230,DLVN,2,2,NA
2010,7/13/2010,194,230S,230,FHSC,39,NA,NA
2010,7/13/2010,194,230S,230,HBWF,19,NA,NA
2010,7/13/2010,194,230S,230,LSCS,34,1,NA
2010,7/13/2010,194,230S,230,LSCS,166,2,NA
2010,7/13/2010,194,230S,230,RBSM,5,NA,NA
2010,7/13/2010,194,230S,230,SFCD,17,NA,NA
2010,7/14/2010,195,218E,218,ARCD,1,NA,NA
2010,7/14/2010,195,218E,218,ARCS,44,1,NA
2010,7/14/2010,195,218E,218,ARCS,34,2,NA
2010,7/14/2010,195,218E,218,ARCS,7,3,NA
2010,7/14/2010,195,218E,218,ARFL,9,NA,NA
2010,7/14/2010,195,218E,218,BDWF,6,2,NA
2010,7/14/2010,195,218E,218,BDWF,2,3,NA
2010,7/14/2010,195,218E,218,DLVN,6,1,NA
2010,7/14/2010,195,218E,218,DLVN,1,2,NA
2010,7/14/2010,195,218E,218,FHSC,16,NA,NA
2010,7/14/2010,195,218E,218,HBWF,2,NA,NA
2010,7/14/2010,195,218E,218,LSCS,73,1,NA
2010,7/14/2010,195,218E,218,LSCS,23,2,NA
2010,7/14/2010,195,218E,218,RBSM,17,NA,NA
2010,7/14/2010,195,218E,218,SFCD,34,NA,NA
2010,7/14/2010,195,218W,218,ARCD,1,NA,NA
2010,7/14/2010,195,218W,218,ARCS,75,1,NA
2010,7/14/2010,195,218W,218,ARCS,31,2,NA
2010,7/14/2010,195,218W,218,ARCS,18,3,NA
2010,7/14/2010,195,218W,218,ARFL,143,NA,NA
2010,7/14/2010,195,218W,218,DLVN,11,1,NA
2010,7/14/2010,195,218W,218,FHSC,38,NA,NA
2010,7/14/2010,195,218W,218,HBWF,14,NA,NA
2010,7/14/2010,195,218W,218,LSCS,58,1,NA
2010,7/14/2010,195,218W,218,LSCS,142,2,NA
2010,7/14/2010,195,218W,218,RBSM,2,NA,NA
2010,7/14/2010,195,218W,218,SFCD,14,NA,NA
2010,7/14/2010,195,230N,230,ARCS,3,1,NA
2010,7/14/2010,195,230N,230,ARCS,4,2,NA
2010,7/14/2010,195,230N,230,ARFL,26,NA,NA
2010,7/14/2010,195,230N,230,BDWF,6,2,NA
2010,7/14/2010,195,230N,230,BDWF,1,3,NA
2010,7/14/2010,195,230N,230,FHSC,29,NA,NA
2010,7/14/2010,195,230N,230,HBWF,2,NA,NA
2010,7/14/2010,195,230N,230,LSCS,18,1,NA
2010,7/14/2010,195,230N,230,LSCS,7,2,NA
2010,7/14/2010,195,230N,230,RBSM,4,NA,NA
2010,7/14/2010,195,230N,230,RDWF,1,NA,NA
2010,7/14/2010,195,230N,230,SFCD,13,NA,NA
2010,7/14/2010,195,230S,230,ARCS,26,1,NA
2010,7/14/2010,195,230S,230,ARCS,8,2,NA
2010,7/14/2010,195,230S,230,ARCS,3,3,NA
2010,7/14/2010,195,230S,230,ARFL,12,NA,NA
2010,7/14/2010,195,230S,230,BDWF,1,1,NA
2010,7/14/2010,195,230S,230,BDWF,14,2,NA
2010,7/14/2010,195,230S,230,BDWF,4,3,NA
2010,7/14/2010,195,230S,230,DLVN,3,1,NA
2010,7/14/2010,195,230S,230,DLVN,1,2,NA
2010,7/14/2010,195,230S,230,FHSC,4,NA,NA
2010,7/14/2010,195,230S,230,HBWF,10,NA,NA
2010,7/14/2010,195,230S,230,LSCS,114,1,NA
2010,7/14/2010,195,230S,230,LSCS,111,2,NA
2010,7/14/2010,195,230S,230,RBSM,6,NA,NA
2010,7/14/2010,195,230S,230,RDWF,1,NA,NA
2010,7/14/2010,195,230S,230,SFCD,4,NA,NA
2010,7/15/2010,196,218E,218,ARCD,1,NA,NA
2010,7/15/2010,196,218E,218,ARCS,13,1,NA
2010,7/15/2010,196,218E,218,ARCS,3,2,NA
2010,7/15/2010,196,218E,218,ARCS,4,3,NA
2010,7/15/2010,196,218E,218,ARFL,7,NA,NA
2010,7/15/2010,196,218E,218,BDWF,1,1,NA
2010,7/15/2010,196,218E,218,BDWF,1,2,NA
2010,7/15/2010,196,218E,218,DLVN,2,1,NA
2010,7/15/2010,196,218E,218,FHSC,12,NA,NA
2010,7/15/2010,196,218E,218,HBWF,4,NA,NA
2010,7/15/2010,196,218E,218,LSCS,38,1,NA
2010,7/15/2010,196,218E,218,LSCS,55,2,NA
2010,7/15/2010,196,218E,218,RBSM,4,NA,NA
2010,7/15/2010,196,218E,218,SFCD,11,NA,NA
2010,7/15/2010,196,218W,218,ARCS,5,1,NA
2010,7/15/2010,196,218W,218,ARCS,5,2,NA
2010,7/15/2010,196,218W,218,ARCS,3,3,NA
2010,7/15/2010,196,218W,218,ARFL,24,NA,NA
2010,7/15/2010,196,218W,218,BDWF,1,2,NA
2010,7/15/2010,196,218W,218,DLVN,2,1,NA
2010,7/15/2010,196,218W,218,FHSC,34,NA,NA
2010,7/15/2010,196,218W,218,HBWF,6,NA,NA
2010,7/15/2010,196,218W,218,LSCS,16,1,NA
2010,7/15/2010,196,218W,218,LSCS,36,2,NA
2010,7/15/2010,196,218W,218,RBSM,1,NA,NA
2010,7/15/2010,196,218W,218,SFCD,6,NA,NA
2010,7/15/2010,196,230N,230,ARCS,14,1,NA
2010,7/15/2010,196,230N,230,ARCS,2,2,NA
2010,7/15/2010,196,230N,230,ARFL,12,NA,NA
2010,7/15/2010,196,230N,230,FHSC,19,NA,NA
2010,7/15/2010,196,230N,230,LSCS,15,1,NA
2010,7/15/2010,196,230N,230,LSCS,3,2,NA
2010,7/15/2010,196,230N,230,RBSM,13,NA,NA
2010,7/15/2010,196,230N,230,RDWF,1,NA,NA
2010,7/15/2010,196,230S,230,ARFL,44,NA,NA
2010,7/15/2010,196,230S,230,FHSC,34,NA,NA
2010,7/15/2010,196,230S,230,HBWF,20,NA,NA
2010,7/15/2010,196,230S,230,LSCS,72,1,NA
2010,7/15/2010,196,230S,230,LSCS,133,2,NA
2010,7/15/2010,196,230S,230,RBSM,27,NA,NA
2010,7/15/2010,196,230S,230,SFCD,9,NA,NA
2010,7/16/2010,197,218E,218,ARCD,2,NA,NA
2010,7/16/2010,197,218E,218,ARCS,10,1,NA
2010,7/16/2010,197,218E,218,ARCS,4,2,NA
2010,7/16/2010,197,218E,218,ARCS,2,3,NA
2010,7/16/2010,197,218E,218,ARFL,12,NA,NA
2010,7/16/2010,197,218E,218,BDWF,1,3,NA
2010,7/16/2010,197,218E,218,DLVN,1,2,NA
2010,7/16/2010,197,218E,218,FHSC,14,NA,NA
2010,7/16/2010,197,218E,218,GRAY,1,NA,NA
2010,7/16/2010,197,218E,218,LSCS,14,1,NA
2010,7/16/2010,197,218E,218,LSCS,84,2,NA
2010,7/16/2010,197,218E,218,RBSM,2,NA,NA
2010,7/16/2010,197,218E,218,SFCD,11,NA,NA
2010,7/16/2010,197,218W,218,ARCS,13,1,NA
2010,7/16/2010,197,218W,218,ARCS,3,2,NA
2010,7/16/2010,197,218W,218,ARFL,63,NA,NA
2010,7/16/2010,197,218W,218,BDWF,2,2,NA
2010,7/16/2010,197,218W,218,BDWF,7,3,NA
2010,7/16/2010,197,218W,218,DLVN,2,1,NA
2010,7/16/2010,197,218W,218,DLVN,1,2,NA
2010,7/16/2010,197,218W,218,FHSC,37,NA,NA
2010,7/16/2010,197,218W,218,GRAY,3,NA,NA
2010,7/16/2010,197,218W,218,HBWF,12,NA,NA
2010,7/16/2010,197,218W,218,LSCS,9,1,NA
2010,7/16/2010,197,218W,218,LSCS,18,2,NA
2010,7/16/2010,197,218W,218,RBSM,3,NA,NA
2010,7/16/2010,197,218W,218,SFCD,11,NA,NA
2010,7/16/2010,197,220E,220,ARCS,52,1,NA
2010,7/16/2010,197,220E,220,ARCS,56,2,NA
2010,7/16/2010,197,220E,220,ARCS,13,3,NA
2010,7/16/2010,197,220E,220,ARFL,115,NA,NA
2010,7/16/2010,197,220E,220,BDWF,5,3,NA
2010,7/16/2010,197,220E,220,FHSC,30,NA,NA
2010,7/16/2010,197,220E,220,HBWF,17,NA,NA
2010,7/16/2010,197,220E,220,LSCS,40,1,NA
2010,7/16/2010,197,220E,220,LSCS,207,2,NA
2010,7/16/2010,197,220W,220,ARCS,25,1,NA
2010,7/16/2010,197,220W,220,ARCS,33,2,NA
2010,7/16/2010,197,220W,220,ARCS,5,3,NA
2010,7/16/2010,197,220W,220,ARFL,20,NA,NA
2010,7/16/2010,197,220W,220,BDWF,3,3,NA
2010,7/16/2010,197,220W,220,DLVN,1,1,NA
2010,7/16/2010,197,220W,220,FHSC,9,NA,NA
2010,7/16/2010,197,220W,220,GRAY,1,NA,NA
2010,7/16/2010,197,220W,220,HBWF,9,NA,NA
2010,7/16/2010,197,220W,220,LSCS,12,1,NA
2010,7/16/2010,197,220W,220,LSCS,147,2,NA
2010,7/16/2010,197,220W,220,SFCD,1,NA,NA
2010,7/17/2010,198,218E,218,ARCD,7,NA,NA
2010,7/17/2010,198,218E,218,ARCS,16,1,NA
2010,7/17/2010,198,218E,218,ARCS,9,2,NA
2010,7/17/2010,198,218E,218,ARCS,1,3,NA
2010,7/17/2010,198,218E,218,ARFL,8,NA,NA
2010,7/17/2010,198,218E,218,BDWF,3,2,NA
2010,7/17/2010,198,218E,218,FHSC,10,NA,NA
2010,7/17/2010,198,218E,218,LSCS,22,1,NA
2010,7/17/2010,198,218E,218,LSCS,25,2,NA
2010,7/17/2010,198,218E,218,RBSM,18,NA,NA
2010,7/17/2010,198,218E,218,SFCD,33,NA,NA
2010,7/17/2010,198,218W,218,ARCD,3,NA,NA
2010,7/17/2010,198,218W,218,ARCS,196,1,NA
2010,7/17/2010,198,218W,218,ARCS,11,2,NA
2010,7/17/2010,198,218W,218,ARCS,2,3,NA
2010,7/17/2010,198,218W,218,ARFL,104,NA,NA
2010,7/17/2010,198,218W,218,BDWF,1,1,NA
2010,7/17/2010,198,218W,218,BDWF,18,2,NA
2010,7/17/2010,198,218W,218,DLVN,1,1,NA
2010,7/17/2010,198,218W,218,FHSC,60,NA,NA
2010,7/17/2010,198,218W,218,HBWF,5,NA,NA
2010,7/17/2010,198,218W,218,LSCS,151,1,NA
2010,7/17/2010,198,218W,218,LSCS,173,2,NA
2010,7/17/2010,198,218W,218,RBSM,63,NA,NA
2010,7/17/2010,198,218W,218,SFCD,36,NA,NA
2010,7/17/2010,198,220E,220,ARCD,1,NA,NA
2010,7/17/2010,198,220E,220,ARCS,20,1,NA
2010,7/17/2010,198,220E,220,ARCS,39,2,NA
2010,7/17/2010,198,220E,220,ARCS,9,3,NA
2010,7/17/2010,198,220E,220,ARFL,204,NA,NA
2010,7/17/2010,198,220E,220,BDWF,1,2,NA
2010,7/17/2010,198,220E,220,BDWF,4,3,NA
2010,7/17/2010,198,220E,220,DLVN,2,1,NA
2010,7/17/2010,198,220E,220,DLVN,1,2,NA
2010,7/17/2010,198,220E,220,FHSC,20,NA,NA
2010,7/17/2010,198,220E,220,HBWF,2,NA,NA
2010,7/17/2010,198,220E,220,LSCS,26,1,NA
2010,7/17/2010,198,220E,220,LSCS,71,2,NA
2010,7/17/2010,198,220E,220,RBSM,1,NA,NA
2010,7/17/2010,198,220E,220,SFCD,2,NA,NA
2010,7/17/2010,198,220W,220,ARCD,7,NA,NA
2010,7/17/2010,198,220W,220,ARCS,2,1,NA
2010,7/17/2010,198,220W,220,ARCS,10,2,NA
2010,7/17/2010,198,220W,220,ARCS,3,3,NA
2010,7/17/2010,198,220W,220,ARFL,15,NA,NA
2010,7/17/2010,198,220W,220,BDWF,2,3,NA
2010,7/17/2010,198,220W,220,DLVN,1,2,NA
2010,7/17/2010,198,220W,220,FHSC,9,NA,NA
2010,7/17/2010,198,220W,220,LSCS,4,1,NA
2010,7/17/2010,198,220W,220,LSCS,31,2,NA
2010,7/17/2010,198,220W,220,RBSM,2,NA,NA
2010,7/17/2010,198,220W,220,SFCD,1,NA,NA
2010,7/17/2010,198,230N,230,ARFL,20,NA,NA
2010,7/17/2010,198,230N,230,BDWF,2,1,NA
2010,7/17/2010,198,230N,230,BDWF,14,2,NA
2010,7/17/2010,198,230N,230,BDWF,4,3,NA
2010,7/17/2010,198,230N,230,FHSC,30,NA,NA
2010,7/17/2010,198,230N,230,HBWF,1,NA,NA
2010,7/17/2010,198,230N,230,LSCS,2,1,NA
2010,7/17/2010,198,230N,230,LSCS,5,2,NA
2010,7/17/2010,198,230N,230,RBSM,3,NA,NA
2010,7/17/2010,198,230N,230,RDWF,1,NA,NA
2010,7/17/2010,198,230N,230,SFCD,1,NA,NA
2010,7/17/2010,198,230S,230,ARCS,1,1,NA
2010,7/17/2010,198,230S,230,ARCS,1,3,NA
2010,7/17/2010,198,230S,230,ARFL,25,NA,NA
2010,7/17/2010,198,230S,230,BDWF,7,2,NA
2010,7/17/2010,198,230S,230,BDWF,4,3,NA
2010,7/17/2010,198,230S,230,DLVN,6,2,NA
2010,7/17/2010,198,230S,230,FHSC,30,NA,NA
2010,7/17/2010,198,230S,230,HBWF,19,NA,NA
2010,7/17/2010,198,230S,230,LSCS,10,1,NA
2010,7/17/2010,198,230S,230,LSCS,39,2,NA
2010,7/17/2010,198,230S,230,RBSM,2,NA,NA
