"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"25590",2007,2007-08-07,219,"230S","ARCD",3,NA,NA
"25591",2007,2007-08-07,219,"230S","ARCS",21,1,NA
"25592",2007,2007-08-07,219,"230S","ARCS",1,2,NA
"25593",2007,2007-08-07,219,"230S","ARFL",18,NA,NA
"25594",2007,2007-08-07,219,"230S","BDWF",4,1,NA
"25595",2007,2007-08-07,219,"230S","BDWF",7,2,NA
"25596",2007,2007-08-07,219,"230S","FHSC",4,NA,NA
"25597",2007,2007-08-07,219,"230S","NNSB",24,NA,NA
"25598",2007,2007-08-07,219,"230S","RDWF",5,NA,NA
"25599",2007,2007-08-08,220,"214E","ARCS",93,1,NA
"25600",2007,2007-08-08,220,"214E","ARFL",6,NA,NA
"25601",2007,2007-08-08,220,"214E","BDWF",1,1,NA
"25602",2007,2007-08-08,220,"214E","BDWF",4,2,NA
"25603",2007,2007-08-08,220,"214E","DLVN",1,1,NA
"25604",2007,2007-08-08,220,"214E","FHSC",11,NA,NA
"25605",2007,2007-08-08,220,"214E","LSCS",1,2,NA
"25606",2007,2007-08-08,220,"214E","RBSM",1,NA,NA
"25607",2007,2007-08-08,220,"214W","ARCS",22,1,NA
"25608",2007,2007-08-08,220,"214W","ARCS",18,2,NA
"25609",2007,2007-08-08,220,"214W","ARFL",19,NA,NA
"25610",2007,2007-08-08,220,"214W","BDWF",7,1,NA
"25611",2007,2007-08-08,220,"214W","BDWF",27,2,NA
"25612",2007,2007-08-08,220,"214W","DLVN",4,1,NA
"25613",2007,2007-08-08,220,"214W","DLVN",3,2,NA
"25614",2007,2007-08-08,220,"214W","FHSC",5,NA,NA
"25615",2007,2007-08-08,220,"214W","LSCS",1,1,NA
"25616",2007,2007-08-08,220,"214W","LSCS",4,2,NA
"25617",2007,2007-08-08,220,"214W","RBSM",8,NA,NA
"25618",2007,2007-08-08,220,"218E","ARCD",3,NA,NA
"25619",2007,2007-08-08,220,"218E","ARCS",223,1,NA
"25620",2007,2007-08-08,220,"218E","ARCS",11,2,NA
"25621",2007,2007-08-08,220,"218E","ARFL",8,NA,NA
"25622",2007,2007-08-08,220,"218E","BDWF",5,2,NA
"25623",2007,2007-08-08,220,"218E","DLVN",9,1,NA
"25624",2007,2007-08-08,220,"218E","FHSC",20,NA,NA
"25625",2007,2007-08-08,220,"218E","LSCS",26,2,NA
"25626",2007,2007-08-08,220,"218E","NNSB",3,NA,NA
"25627",2007,2007-08-08,220,"218E","PINK",1,NA,NA
"25628",2007,2007-08-08,220,"218E","RBSM",12,NA,NA
"25629",2007,2007-08-08,220,"218E","SFCD",8,NA,NA
"25630",2007,2007-08-08,220,"218W","ARCD",2,NA,NA
"25631",2007,2007-08-08,220,"218W","ARCS",87,1,NA
"25632",2007,2007-08-08,220,"218W","ARCS",2,2,NA
"25633",2007,2007-08-08,220,"218W","ARFL",59,NA,NA
"25634",2007,2007-08-08,220,"218W","BDWF",2,1,NA
"25635",2007,2007-08-08,220,"218W","DLVN",4,1,NA
"25636",2007,2007-08-08,220,"218W","FHSC",26,NA,NA
"25637",2007,2007-08-08,220,"218W","LSCS",2,1,NA
"25638",2007,2007-08-08,220,"218W","LSCS",3,2,NA
"25639",2007,2007-08-08,220,"218W","NNSB",2,NA,NA
"25640",2007,2007-08-08,220,"218W","RBSM",1,NA,NA
"25641",2007,2007-08-08,220,"218W","SFCD",2,NA,NA
"25642",2007,2007-08-08,220,"220E","ARCD",43,NA,NA
"25643",2007,2007-08-08,220,"220E","ARCS",362,1,NA
"25644",2007,2007-08-08,220,"220E","ARCS",4,3,NA
"25645",2007,2007-08-08,220,"220E","ARFL",20,NA,NA
"25646",2007,2007-08-08,220,"220E","BDWF",1,1,NA
"25647",2007,2007-08-08,220,"220E","BDWF",2,2,NA
"25648",2007,2007-08-08,220,"220E","CAPE",1,NA,NA
"25649",2007,2007-08-08,220,"220E","DLVN",2,1,NA
"25650",2007,2007-08-08,220,"220E","FHSC",7,NA,NA
"25651",2007,2007-08-08,220,"220E","HBWF",2,NA,NA
"25652",2007,2007-08-08,220,"220E","LSCS",24,2,NA
"25653",2007,2007-08-08,220,"220E","RBSM",5,NA,NA
"25654",2007,2007-08-08,220,"220E","SFCD",8,NA,NA
"25655",2007,2007-08-08,220,"220W","ARCD",22,NA,NA
"25656",2007,2007-08-08,220,"220W","ARCS",137,1,NA
"25657",2007,2007-08-08,220,"220W","ARFL",13,NA,NA
"25658",2007,2007-08-08,220,"220W","BDWF",1,2,NA
"25659",2007,2007-08-08,220,"220W","FHSC",19,NA,NA
"25660",2007,2007-08-08,220,"220W","HBWF",1,NA,NA
"25661",2007,2007-08-08,220,"220W","LSCS",5,2,NA
"25662",2007,2007-08-08,220,"220W","NNSB",2,NA,NA
"25663",2007,2007-08-08,220,"220W","SFCD",3,NA,NA
"25664",2007,2007-08-08,220,"230N","ARCS",3,1,NA
"25665",2007,2007-08-08,220,"230N","ARFL",8,NA,NA
"25666",2007,2007-08-08,220,"230N","BDWF",3,1,NA
"25667",2007,2007-08-08,220,"230N","BDWF",6,2,NA
"25668",2007,2007-08-08,220,"230N","FHSC",9,NA,NA
"25669",2007,2007-08-08,220,"230N","NNSB",1,NA,NA
"25670",2007,2007-08-08,220,"230N","RDWF",15,NA,NA
"25671",2007,2007-08-08,220,"230N","THSB",2,NA,NA
"25672",2007,2007-08-08,220,"230S","ARCS",101,1,NA
"25673",2007,2007-08-08,220,"230S","ARCS",2,2,NA
"25674",2007,2007-08-08,220,"230S","ARFL",7,NA,NA
"25675",2007,2007-08-08,220,"230S","BDWF",1,1,NA
"25676",2007,2007-08-08,220,"230S","BDWF",3,2,NA
"25677",2007,2007-08-08,220,"230S","DLVN",1,2,NA
"25678",2007,2007-08-08,220,"230S","FHSC",12,NA,NA
"25679",2007,2007-08-08,220,"230S","GRAY",2,NA,NA
"25680",2007,2007-08-08,220,"230S","NNSB",2,NA,NA
"25681",2007,2007-08-08,220,"230S","RDWF",12,NA,NA
"25682",2007,2007-08-08,220,"230S","THSB",1,NA,NA
"25683",2007,2007-08-09,221,"214E","ARCS",62,1,NA
"25684",2007,2007-08-09,221,"214E","BDWF",1,1,NA
"25685",2007,2007-08-09,221,"214E","BDWF",1,2,NA
"25686",2007,2007-08-09,221,"214E","FHSC",6,NA,NA
"25687",2007,2007-08-09,221,"214E","LSCS",3,1,NA
"25688",2007,2007-08-09,221,"214E","LSCS",5,2,NA
"25689",2007,2007-08-09,221,"214E","NNSB",1,NA,NA
"25690",2007,2007-08-09,221,"214E","RBSM",6,NA,NA
"25691",2007,2007-08-09,221,"214W","ARCS",75,1,NA
"25692",2007,2007-08-09,221,"214W","ARCS",9,2,NA
"25693",2007,2007-08-09,221,"214W","ARFL",9,NA,NA
"25694",2007,2007-08-09,221,"214W","BDWF",5,1,NA
"25695",2007,2007-08-09,221,"214W","BDWF",19,2,NA
"25696",2007,2007-08-09,221,"214W","DLVN",1,1,NA
"25697",2007,2007-08-09,221,"214W","DLVN",2,2,NA
"25698",2007,2007-08-09,221,"214W","FHSC",9,NA,NA
"25699",2007,2007-08-09,221,"214W","LSCS",4,2,NA
"25700",2007,2007-08-09,221,"214W","RBSM",2,NA,NA
"25701",2007,2007-08-09,221,"218E","ARCD",9,NA,NA
"25702",2007,2007-08-09,221,"218E","ARCS",1476,1,NA
"25703",2007,2007-08-09,221,"218E","ARCS",6,2,NA
"25704",2007,2007-08-09,221,"218E","ARCS",2,3,NA
"25705",2007,2007-08-09,221,"218E","ARFL",19,NA,NA
"25706",2007,2007-08-09,221,"218E","BDWF",4,1,NA
"25707",2007,2007-08-09,221,"218E","BDWF",3,2,NA
"25708",2007,2007-08-09,221,"218E","BDWF",1,3,NA
"25709",2007,2007-08-09,221,"218E","DLVN",8,1,NA
"25710",2007,2007-08-09,221,"218E","FHSC",18,NA,NA
"25711",2007,2007-08-09,221,"218E","HBWF",5,NA,NA
"25712",2007,2007-08-09,221,"218E","LSCS",45,2,NA
"25713",2007,2007-08-09,221,"218E","NNSB",8,NA,NA
"25714",2007,2007-08-09,221,"218E","RBSM",11,NA,NA
"25715",2007,2007-08-09,221,"218E","SFCD",6,NA,NA
"25716",2007,2007-08-09,221,"218W","ARCD",2,NA,NA
"25717",2007,2007-08-09,221,"218W","ARCS",329,1,NA
"25718",2007,2007-08-09,221,"218W","ARCS",1,2,NA
"25719",2007,2007-08-09,221,"218W","ARFL",13,NA,NA
"25720",2007,2007-08-09,221,"218W","DLVN",3,1,NA
"25721",2007,2007-08-09,221,"218W","FHSC",21,NA,NA
"25722",2007,2007-08-09,221,"218W","LSCS",3,2,NA
"25723",2007,2007-08-09,221,"218W","NNSB",1,NA,NA
"25724",2007,2007-08-09,221,"218W","RBSM",10,NA,NA
"25725",2007,2007-08-09,221,"218W","SFCD",1,NA,NA
"25726",2007,2007-08-09,221,"220E","ARCD",102,NA,NA
"25727",2007,2007-08-09,221,"220E","ARCS",1246,1,NA
"25728",2007,2007-08-09,221,"220E","ARCS",1,2,NA
"25729",2007,2007-08-09,221,"220E","ARCS",4,3,NA
"25730",2007,2007-08-09,221,"220E","ARFL",24,NA,NA
"25731",2007,2007-08-09,221,"220E","DLVN",6,1,NA
"25732",2007,2007-08-09,221,"220E","FHSC",14,NA,NA
"25733",2007,2007-08-09,221,"220E","LSCS",24,2,NA
"25734",2007,2007-08-09,221,"220E","RBSM",9,NA,NA
"25735",2007,2007-08-09,221,"220E","SFCD",5,NA,NA
"25736",2007,2007-08-09,221,"220W","ARCD",108,NA,NA
"25737",2007,2007-08-09,221,"220W","ARCS",228,1,NA
"25738",2007,2007-08-09,221,"220W","ARCS",3,2,NA
"25739",2007,2007-08-09,221,"220W","ARCS",1,3,NA
"25740",2007,2007-08-09,221,"220W","ARFL",16,NA,NA
"25741",2007,2007-08-09,221,"220W","DLVN",2,1,NA
"25742",2007,2007-08-09,221,"220W","DLVN",1,2,NA
"25743",2007,2007-08-09,221,"220W","FHSC",9,NA,NA
"25744",2007,2007-08-09,221,"220W","HBWF",1,NA,NA
"25745",2007,2007-08-09,221,"220W","LSCS",1,1,NA
"25746",2007,2007-08-09,221,"220W","LSCS",21,2,NA
"25747",2007,2007-08-09,221,"230N","ARCS",3,1,NA
"25748",2007,2007-08-09,221,"230N","ARFL",3,NA,NA
"25749",2007,2007-08-09,221,"230N","BDWF",4,1,NA
"25750",2007,2007-08-09,221,"230N","FHSC",8,NA,NA
"25751",2007,2007-08-09,221,"230N","RDWF",3,NA,NA
"25752",2007,2007-08-09,221,"230S","ARCS",32,1,NA
"25753",2007,2007-08-09,221,"230S","ARFL",3,NA,NA
"25754",2007,2007-08-09,221,"230S","BDWF",2,1,NA
"25755",2007,2007-08-09,221,"230S","FHSC",19,NA,NA
"25756",2007,2007-08-09,221,"230S","NNSB",5,NA,NA
"25757",2007,2007-08-09,221,"230S","RDWF",4,NA,NA
"25758",2007,2007-08-09,221,"230S","SFCD",1,NA,NA
"25759",2007,2007-08-10,222,"214E","ARCS",469,1,NA
"25760",2007,2007-08-10,222,"214E","ARCS",10,2,NA
"25761",2007,2007-08-10,222,"214E","ARFL",20,NA,NA
"25762",2007,2007-08-10,222,"214E","BDWF",4,1,NA
"25763",2007,2007-08-10,222,"214E","BDWF",38,2,NA
"25764",2007,2007-08-10,222,"214E","FHSC",5,NA,NA
"25765",2007,2007-08-10,222,"214E","LSCS",1,2,NA
"25766",2007,2007-08-10,222,"214E","NNSB",2,NA,NA
"25767",2007,2007-08-10,222,"214E","RBSM",2,NA,NA
"25768",2007,2007-08-10,222,"214W","ARCS",745,1,NA
"25769",2007,2007-08-10,222,"214W","ARCS",33,2,NA
"25770",2007,2007-08-10,222,"214W","ARFL",10,NA,NA
"25771",2007,2007-08-10,222,"214W","BDWF",12,1,NA
"25772",2007,2007-08-10,222,"214W","BDWF",74,2,NA
"25773",2007,2007-08-10,222,"214W","BDWF",1,3,NA
"25774",2007,2007-08-10,222,"214W","DLVN",1,1,NA
"25775",2007,2007-08-10,222,"214W","DLVN",1,2,NA
"25776",2007,2007-08-10,222,"214W","FHSC",8,NA,NA
"25777",2007,2007-08-10,222,"214W","HBWF",2,NA,NA
"25778",2007,2007-08-10,222,"214W","LSCS",1,2,NA
"25779",2007,2007-08-10,222,"214W","NNSB",4,NA,NA
"25780",2007,2007-08-10,222,"214W","RBSM",3,NA,NA
"25781",2007,2007-08-10,222,"218E","ARCD",30,NA,NA
"25782",2007,2007-08-10,222,"218E","ARCS",1272,1,NA
"25783",2007,2007-08-10,222,"218E","ARCS",29,2,NA
"25784",2007,2007-08-10,222,"218E","ARFL",38,NA,NA
"25785",2007,2007-08-10,222,"218E","BDWF",6,1,NA
"25786",2007,2007-08-10,222,"218E","BDWF",3,2,NA
"25787",2007,2007-08-10,222,"218E","DLVN",6,1,NA
"25788",2007,2007-08-10,222,"218E","FHSC",21,NA,NA
"25789",2007,2007-08-10,222,"218E","HBWF",2,NA,NA
"25790",2007,2007-08-10,222,"218E","LSCS",1,1,NA
"25791",2007,2007-08-10,222,"218E","LSCS",161,2,NA
"25792",2007,2007-08-10,222,"218E","NNSB",23,NA,NA
"25793",2007,2007-08-10,222,"218E","RBSM",12,NA,NA
"25794",2007,2007-08-10,222,"218E","SFCD",17,NA,NA
"25795",2007,2007-08-10,222,"218W","ARCD",8,NA,NA
"25796",2007,2007-08-10,222,"218W","ARCS",441,1,NA
"25797",2007,2007-08-10,222,"218W","ARFL",12,NA,NA
"25798",2007,2007-08-10,222,"218W","BDWF",1,1,NA
"25799",2007,2007-08-10,222,"218W","BDWF",3,2,NA
"25800",2007,2007-08-10,222,"218W","BDWF",1,3,NA
"25801",2007,2007-08-10,222,"218W","DLVN",1,1,NA
"25802",2007,2007-08-10,222,"218W","FHSC",28,NA,NA
"25803",2007,2007-08-10,222,"218W","LSCS",2,2,NA
"25804",2007,2007-08-10,222,"218W","NNSB",2,NA,NA
"25805",2007,2007-08-10,222,"218W","RBSM",4,NA,NA
"25806",2007,2007-08-10,222,"218W","SFCD",4,NA,NA
"25807",2007,2007-08-10,222,"220E","ARCD",87,NA,NA
"25808",2007,2007-08-10,222,"220E","ARCS",1642,1,NA
"25809",2007,2007-08-10,222,"220E","ARCS",8,2,NA
"25810",2007,2007-08-10,222,"220E","ARFL",66,NA,NA
"25811",2007,2007-08-10,222,"220E","BDWF",1,1,NA
"25812",2007,2007-08-10,222,"220E","BDWF",1,2,NA
"25813",2007,2007-08-10,222,"220E","DLVN",6,1,NA
"25814",2007,2007-08-10,222,"220E","DLVN",1,2,NA
"25815",2007,2007-08-10,222,"220E","FHSC",20,NA,NA
"25816",2007,2007-08-10,222,"220E","HBWF",1,NA,NA
"25817",2007,2007-08-10,222,"220E","PCHG",1,NA,NA
"25818",2007,2007-08-10,222,"220E","LSCS",3,1,NA
"25819",2007,2007-08-10,222,"220E","LSCS",7,2,NA
"25820",2007,2007-08-10,222,"220E","NNSB",15,NA,NA
"25821",2007,2007-08-10,222,"220E","RBSM",39,NA,NA
"25822",2007,2007-08-10,222,"220E","SFCD",4,NA,NA
"25823",2007,2007-08-10,222,"220W","ARCD",30,NA,NA
"25824",2007,2007-08-10,222,"220W","ARCS",36,1,NA
"25825",2007,2007-08-10,222,"220W","ARCS",5,2,NA
"25826",2007,2007-08-10,222,"220W","ARCS",1,3,NA
"25827",2007,2007-08-10,222,"220W","ARFL",16,NA,NA
"25828",2007,2007-08-10,222,"220W","DLVN",6,1,NA
"25829",2007,2007-08-10,222,"220W","DLVN",3,2,NA
"25830",2007,2007-08-10,222,"220W","FHSC",20,NA,NA
"25831",2007,2007-08-10,222,"220W","LSCS",6,2,NA
"25832",2007,2007-08-10,222,"220W","SFCD",5,NA,NA
"25833",2007,2007-08-10,222,"220W","THSB",5,NA,NA
"25834",2007,2007-08-10,222,"230N","ARCD",3,NA,NA
"25835",2007,2007-08-10,222,"230N","ARCS",18,1,NA
"25836",2007,2007-08-10,222,"230N","ARCS",1,2,NA
"25837",2007,2007-08-10,222,"230N","ARFL",10,NA,NA
"25838",2007,2007-08-10,222,"230N","BDWF",7,1,NA
"25839",2007,2007-08-10,222,"230N","FHSC",5,NA,NA
"25840",2007,2007-08-10,222,"230N","NNSB",3,NA,NA
"25841",2007,2007-08-10,222,"230N","SFCD",1,NA,NA
"25842",2007,2007-08-10,222,"230S","ARCD",8,NA,NA
"25843",2007,2007-08-10,222,"230S","ARCS",101,1,NA
"25844",2007,2007-08-10,222,"230S","ARCS",1,2,NA
"25845",2007,2007-08-10,222,"230S","ARFL",5,NA,NA
"25846",2007,2007-08-10,222,"230S","BDWF",1,1,NA
"25847",2007,2007-08-10,222,"230S","BDWF",3,2,NA
"25848",2007,2007-08-10,222,"230S","FHSC",6,NA,NA
"25849",2007,2007-08-10,222,"230S","NNSB",17,NA,NA
"25850",2007,2007-08-10,222,"230S","RBSM",1,NA,NA
"25851",2007,2007-08-11,223,"214E","ARCD",60,NA,NA
"25852",2007,2007-08-11,223,"214E","ARCS",1108,1,NA
"25853",2007,2007-08-11,223,"214E","ARCS",18,2,NA
"25854",2007,2007-08-11,223,"214E","ARFL",57,NA,NA
"25855",2007,2007-08-11,223,"214E","BDWF",2,2,NA
"25856",2007,2007-08-11,223,"214E","BDWF",1,3,NA
"25857",2007,2007-08-11,223,"214E","DLVN",8,1,NA
"25858",2007,2007-08-11,223,"214E","DLVN",1,2,NA
"25859",2007,2007-08-11,223,"214E","FHSC",48,NA,NA
"25860",2007,2007-08-11,223,"214E","HBWF",4,NA,NA
"25861",2007,2007-08-11,223,"214E","LSCS",18,2,NA
"25862",2007,2007-08-11,223,"214E","NNSB",21,NA,NA
"25863",2007,2007-08-11,223,"214E","RBSM",128,NA,NA
"25864",2007,2007-08-11,223,"214E","SFCD",6,NA,NA
"25865",2007,2007-08-11,223,"214W","ARCD",59,NA,NA
"25866",2007,2007-08-11,223,"214W","ARCS",697,1,NA
"25867",2007,2007-08-11,223,"214W","ARCS",8,2,NA
"25868",2007,2007-08-11,223,"214W","ARCS",1,3,NA
"25869",2007,2007-08-11,223,"214W","ARFL",9,NA,NA
"25870",2007,2007-08-11,223,"214W","BDWF",1,2,NA
"25871",2007,2007-08-11,223,"214W","BDWF",13,NA,NA
"25872",2007,2007-08-11,223,"214W","DLVN",9,1,NA
"25873",2007,2007-08-11,223,"214W","DLVN",3,2,NA
"25874",2007,2007-08-11,223,"214W","FHSC",27,NA,NA
"25875",2007,2007-08-11,223,"214W","HBWF",2,NA,NA
"25876",2007,2007-08-11,223,"214W","LSCS",6,2,NA
"25877",2007,2007-08-11,223,"214W","NNSB",3,NA,NA
"25878",2007,2007-08-11,223,"214W","RBSM",12,NA,NA
"25879",2007,2007-08-11,223,"214W","RDWF",2,NA,NA
"25880",2007,2007-08-11,223,"214W","SFCD",1,NA,NA
"25881",2007,2007-08-11,223,"214W","THSB",2,NA,NA
"25882",2007,2007-08-11,223,"218E","ARCD",38,NA,NA
"25883",2007,2007-08-11,223,"218E","ARCS",380,1,NA
"25884",2007,2007-08-11,223,"218E","ARCS",4,2,NA
"25885",2007,2007-08-11,223,"218E","ARFL",42,NA,NA
"25886",2007,2007-08-11,223,"218E","BDWF",4,2,NA
"25887",2007,2007-08-11,223,"218E","BDWF",2,3,NA
"25888",2007,2007-08-11,223,"218E","DLVN",5,1,NA
"25889",2007,2007-08-11,223,"218E","FHSC",32,NA,NA
"25890",2007,2007-08-11,223,"218E","HBWF",4,NA,NA
"25891",2007,2007-08-11,223,"218E","LSCS",2,1,NA
"25892",2007,2007-08-11,223,"218E","LSCS",35,2,NA
"25893",2007,2007-08-11,223,"218E","NNSB",7,NA,NA
"25894",2007,2007-08-11,223,"218E","RBSM",9,NA,NA
"25895",2007,2007-08-11,223,"218E","SFCD",21,NA,NA
"25896",2007,2007-08-11,223,"218W","ARCD",11,NA,NA
"25897",2007,2007-08-11,223,"218W","ARCS",164,1,NA
"25898",2007,2007-08-11,223,"218W","ARCS",2,2,NA
"25899",2007,2007-08-11,223,"218W","ARFL",15,NA,NA
"25900",2007,2007-08-11,223,"218W","BDWF",3,1,NA
"25901",2007,2007-08-11,223,"218W","BDWF",4,2,NA
"25902",2007,2007-08-11,223,"218W","DLVN",2,1,NA
"25903",2007,2007-08-11,223,"218W","FHSC",39,NA,NA
"25904",2007,2007-08-11,223,"218W","LSCS",1,1,NA
"25905",2007,2007-08-11,223,"218W","LSCS",3,2,NA
"25906",2007,2007-08-11,223,"218W","NNSB",39,NA,NA
"25907",2007,2007-08-11,223,"218W","RBSM",11,NA,NA
"25908",2007,2007-08-11,223,"218W","SFCD",8,NA,NA
"25909",2007,2007-08-11,223,"230N","ARCS",15,1,NA
"25910",2007,2007-08-11,223,"230N","ARCS",4,2,NA
"25911",2007,2007-08-11,223,"230N","ARFL",2,NA,NA
"25912",2007,2007-08-11,223,"230N","BDWF",5,1,NA
"25913",2007,2007-08-11,223,"230N","BDWF",3,2,NA
"25914",2007,2007-08-11,223,"230N","FHSC",8,NA,NA
"25915",2007,2007-08-11,223,"230N","NNSB",3,NA,NA
"25916",2007,2007-08-11,223,"230N","RDWF",12,NA,NA
"25917",2007,2007-08-11,223,"230S","ARCD",3,NA,NA
"25918",2007,2007-08-11,223,"230S","ARCS",984,1,NA
"25919",2007,2007-08-11,223,"230S","ARFL",14,NA,NA
"25920",2007,2007-08-11,223,"230S","BDWF",5,1,NA
"25921",2007,2007-08-11,223,"230S","BDWF",8,2,NA
"25922",2007,2007-08-11,223,"230S","DLVN",2,1,NA
"25923",2007,2007-08-11,223,"230S","FHSC",4,NA,NA
"25924",2007,2007-08-11,223,"230S","NNSB",57,NA,NA
"25925",2007,2007-08-11,223,"230S","RBSM",2,NA,NA
"25926",2007,2007-08-12,224,"214E","ARCS",59,1,NA
"25927",2007,2007-08-12,224,"214E","ARCS",1,2,NA
"25928",2007,2007-08-12,224,"214E","ARFL",9,NA,NA
"25929",2007,2007-08-12,224,"214E","DLVN",2,1,NA
"25930",2007,2007-08-12,224,"214E","FHSC",8,NA,NA
"25931",2007,2007-08-12,224,"214E","GRAY",1,NA,NA
"25932",2007,2007-08-12,224,"214E","LSCS",1,2,NA
"25933",2007,2007-08-12,224,"214E","NNSB",1,NA,NA
"25934",2007,2007-08-12,224,"214W","ARCS",203,1,NA
"25935",2007,2007-08-12,224,"214W","ARCS",15,2,NA
"25936",2007,2007-08-12,224,"214W","ARFL",24,NA,NA
"25937",2007,2007-08-12,224,"214W","BDWF",5,1,NA
"25938",2007,2007-08-12,224,"214W","BDWF",6,2,NA
"25939",2007,2007-08-12,224,"214W","DLVN",4,1,NA
"25940",2007,2007-08-12,224,"214W","FHSC",18,NA,NA
"25941",2007,2007-08-12,224,"214W","LSCS",1,2,NA
"25942",2007,2007-08-12,224,"214W","NNSB",16,NA,NA
"25943",2007,2007-08-12,224,"218E","ARCD",78,NA,NA
"25944",2007,2007-08-12,224,"218E","ARCS",1105,1,NA
"25945",2007,2007-08-12,224,"218E","ARCS",27,2,NA
"25946",2007,2007-08-12,224,"218E","ARFL",22,NA,NA
"25947",2007,2007-08-12,224,"218E","BDWF",1,1,NA
"25948",2007,2007-08-12,224,"218E","BDWF",5,2,NA
"25949",2007,2007-08-12,224,"218E","DLVN",5,1,NA
"25950",2007,2007-08-12,224,"218E","FHSC",29,NA,NA
"25951",2007,2007-08-12,224,"218E","HBWF",2,NA,NA
"25952",2007,2007-08-12,224,"218E","LSCS",9,2,NA
"25953",2007,2007-08-12,224,"218E","NNSB",1,NA,NA
"25954",2007,2007-08-12,224,"218E","RBSM",35,NA,NA
"25955",2007,2007-08-12,224,"218E","SFCD",66,NA,NA
"25956",2007,2007-08-12,224,"218E","THSB",2,NA,NA
"25957",2007,2007-08-12,224,"218W","ARCD",21,NA,NA
"25958",2007,2007-08-12,224,"218W","ARCS",291,1,NA
"25959",2007,2007-08-12,224,"218W","ARCS",6,2,NA
"25960",2007,2007-08-12,224,"218W","ARCS",2,3,NA
"25961",2007,2007-08-12,224,"218W","ARFL",61,NA,NA
"25962",2007,2007-08-12,224,"218W","BDWF",2,1,NA
"25963",2007,2007-08-12,224,"218W","BDWF",6,2,NA
"25964",2007,2007-08-12,224,"218W","DLVN",5,1,NA
"25965",2007,2007-08-12,224,"218W","FHSC",62,NA,NA
"25966",2007,2007-08-12,224,"218W","LSCS",7,2,NA
"25967",2007,2007-08-12,224,"218W","NNSB",25,NA,NA
"25968",2007,2007-08-12,224,"218W","RBSM",18,NA,NA
"25969",2007,2007-08-12,224,"218W","SFCD",22,NA,NA
"25970",2007,2007-08-12,224,"220E","ARCD",59,NA,NA
"25971",2007,2007-08-12,224,"220E","ARCS",849,1,NA
"25972",2007,2007-08-12,224,"220E","ARCS",26,2,NA
"25973",2007,2007-08-12,224,"220E","ARCS",1,3,NA
"25974",2007,2007-08-12,224,"220E","ARFL",39,NA,NA
"25975",2007,2007-08-12,224,"220E","BDWF",2,1,NA
"25976",2007,2007-08-12,224,"220E","BDWF",2,2,NA
"25977",2007,2007-08-12,224,"220E","CAPE",2,NA,NA
"25978",2007,2007-08-12,224,"220E","DLVN",2,1,NA
"25979",2007,2007-08-12,224,"220E","DLVN",1,2,NA
"25980",2007,2007-08-12,224,"220E","FHSC",134,NA,NA
"25981",2007,2007-08-12,224,"220E","LSCS",8,2,NA
"25982",2007,2007-08-12,224,"220E","NNSB",1,NA,NA
"25983",2007,2007-08-12,224,"220E","RBSM",9,NA,NA
"25984",2007,2007-08-12,224,"220E","SFCD",4,NA,NA
"25985",2007,2007-08-12,224,"220W","ARCD",40,NA,NA
"25986",2007,2007-08-12,224,"220W","ARCS",364,1,NA
"25987",2007,2007-08-12,224,"220W","ARCS",9,2,NA
"25988",2007,2007-08-12,224,"220W","ARFL",12,NA,NA
"25989",2007,2007-08-12,224,"220W","BDWF",1,2,NA
"25990",2007,2007-08-12,224,"220W","DLVN",3,2,NA
"25991",2007,2007-08-12,224,"220W","FHSC",37,NA,NA
"25992",2007,2007-08-12,224,"220W","LSCS",8,2,NA
"25993",2007,2007-08-12,224,"220W","NNSB",4,NA,NA
"25994",2007,2007-08-12,224,"220W","SFCD",1,NA,NA
"25995",2007,2007-08-12,224,"230N","ARCD",1,NA,NA
"25996",2007,2007-08-12,224,"230N","ARCS",12,1,NA
"25997",2007,2007-08-12,224,"230N","ARCS",1,2,NA
"25998",2007,2007-08-12,224,"230N","ARFL",9,NA,NA
"25999",2007,2007-08-12,224,"230N","BDWF",5,1,NA
"26000",2007,2007-08-12,224,"230N","BDWF",3,2,NA
"26001",2007,2007-08-12,224,"230N","FHSC",15,NA,NA
"26002",2007,2007-08-12,224,"230N","GRAY",1,NA,NA
"26003",2007,2007-08-12,224,"230N","NNSB",6,NA,NA
"26004",2007,2007-08-12,224,"230N","RBSM",3,NA,NA
"26005",2007,2007-08-12,224,"230N","RDWF",1,NA,NA
"26006",2007,2007-08-12,224,"230S","ARCD",12,NA,NA
"26007",2007,2007-08-12,224,"230S","ARCS",36,1,NA
"26008",2007,2007-08-12,224,"230S","ARCS",1,2,NA
"26009",2007,2007-08-12,224,"230S","ARFL",19,NA,NA
"26010",2007,2007-08-12,224,"230S","BDWF",1,1,NA
"26011",2007,2007-08-12,224,"230S","BDWF",8,2,NA
"26012",2007,2007-08-12,224,"230S","DLVN",1,1,NA
"26013",2007,2007-08-12,224,"230S","FHSC",11,NA,NA
"26014",2007,2007-08-12,224,"230S","GRAY",2,NA,NA
"26015",2007,2007-08-12,224,"230S","NNSB",3,NA,NA
"26016",2007,2007-08-12,224,"230S","RBSM",10,NA,NA
"26017",2007,2007-08-12,224,"230S","RDWF",1,NA,NA
"26018",2007,2007-08-12,224,"230S","SFCD",3,NA,NA
